Urn,AnalyticalClass,Label
urn:cite:morph:form.va040,vadj,verbal adjective: masculine vocative singular
urn:cite:morph:form.va041,vadj,verbal adjective: masculine vocative dual
urn:cite:morph:form.va042,vadj,verbal adjective: masculine vocative plural
urn:cite:morph:form.va100,vadj,verbal adjective: feminine nominative singular
urn:cite:morph:form.va101,vadj,verbal adjective: feminine nominative dual
urn:cite:morph:form.va102,vadj,verbal adjective: feminine nominative plural
urn:cite:morph:form.va110,vadj,verbal adjective: feminine genitive singular
urn:cite:morph:form.va111,vadj,verbal adjective: feminine genitive dual
urn:cite:morph:form.va112,vadj,verbal adjective: feminine genitive plural
urn:cite:morph:form.va120,vadj,verbal adjective: feminine dative singular
urn:cite:morph:form.va121,vadj,verbal adjective: feminine dative dual
urn:cite:morph:form.va122,vadj,verbal adjective: feminine dative plural
urn:cite:morph:form.va130,vadj,verbal adjective: feminine accusative singular
urn:cite:morph:form.va131,vadj,verbal adjective: feminine accusative dual
urn:cite:morph:form.va132,vadj,verbal adjective: feminine accusative plural
urn:cite:morph:form.va140,vadj,verbal adjective: feminine vocative singular
urn:cite:morph:form.va141,vadj,verbal adjective: feminine vocative dual
urn:cite:morph:form.va142,vadj,verbal adjective: feminine vocative plural
urn:cite:morph:form.va200,vadj,verbal adjective: neuter nominative singular
urn:cite:morph:form.va201,vadj,verbal adjective: neuter nominative dual
urn:cite:morph:form.va202,vadj,verbal adjective: neuter nominative plural
urn:cite:morph:form.va210,vadj,verbal adjective: neuter genitive singular
urn:cite:morph:form.va211,vadj,verbal adjective: neuter genitive dual
urn:cite:morph:form.va212,vadj,verbal adjective: neuter genitive plural
urn:cite:morph:form.va220,vadj,verbal adjective: neuter dative singular
urn:cite:morph:form.va221,vadj,verbal adjective: neuter dative dual
urn:cite:morph:form.va222,vadj,verbal adjective: neuter dative plural
urn:cite:morph:form.va230,vadj,verbal adjective: neuter accusative singular
urn:cite:morph:form.va231,vadj,verbal adjective: neuter accusative dual
urn:cite:morph:form.va232,vadj,verbal adjective: neuter accusative plural
urn:cite:morph:form.va240,vadj,verbal adjective: neuter vocative singular
urn:cite:morph:form.va241,vadj,verbal adjective: neuter vocative dual
urn:cite:morph:form.va242,vadj,verbal adjective: neuter vocative plural
urn:cite:morph:form.if00,infin,infintive: present active
urn:cite:morph:form.if01,infin,infintive: present middle
urn:cite:morph:form.if02,infin,infintive: present passive
urn:cite:morph:form.if10,infin,infintive: imperfect active
urn:cite:morph:form.if11,infin,infintive: imperfect middle
urn:cite:morph:form.if12,infin,infintive: imperfect passive
urn:cite:morph:form.if20,infin,infintive: future active
urn:cite:morph:form.if21,infin,infintive: future middle
urn:cite:morph:form.if22,infin,infintive: future passive
urn:cite:morph:form.if30,infin,infintive: aorist active
urn:cite:morph:form.if31,infin,infintive: aorist middle
urn:cite:morph:form.if32,infin,infintive: aorist passive
urn:cite:morph:form.if40,infin,infintive: perfect active
urn:cite:morph:form.if41,infin,infintive: perfect middle
urn:cite:morph:form.if42,infin,infintive: perfect passive
urn:cite:morph:form.if50,infin,infintive: pluperfect active
urn:cite:morph:form.if51,infin,infintive: pluperfect middle
urn:cite:morph:form.if52,infin,infintive: pluperfect passive
urn:cite:morph:form.pc00000,ptcpl,participle: masculine nominative singular present active
urn:cite:morph:form.pc00001,ptcpl,participle: masculine nominative singular present middle
urn:cite:morph:form.pc00002,ptcpl,participle: masculine nominative singular present passive
urn:cite:morph:form.pc00010,ptcpl,participle: masculine nominative singular imperfect active
urn:cite:morph:form.pc00011,ptcpl,participle: masculine nominative singular imperfect middle
urn:cite:morph:form.pc00012,ptcpl,participle: masculine nominative singular imperfect passive
urn:cite:morph:form.pc00020,ptcpl,participle: masculine nominative singular future active
urn:cite:morph:form.pc00021,ptcpl,participle: masculine nominative singular future middle
urn:cite:morph:form.pc00022,ptcpl,participle: masculine nominative singular future passive
urn:cite:morph:form.pc00030,ptcpl,participle: masculine nominative singular aorist active
urn:cite:morph:form.pc00031,ptcpl,participle: masculine nominative singular aorist middle
urn:cite:morph:form.pc00032,ptcpl,participle: masculine nominative singular aorist passive
urn:cite:morph:form.pc00040,ptcpl,participle: masculine nominative singular perfect active
urn:cite:morph:form.pc00041,ptcpl,participle: masculine nominative singular perfect middle
urn:cite:morph:form.pc00042,ptcpl,participle: masculine nominative singular perfect passive
urn:cite:morph:form.pc00050,ptcpl,participle: masculine nominative singular pluperfect active
urn:cite:morph:form.pc00051,ptcpl,participle: masculine nominative singular pluperfect middle
urn:cite:morph:form.pc00052,ptcpl,participle: masculine nominative singular pluperfect passive
urn:cite:morph:form.pc00100,ptcpl,participle: masculine nominative dual present active
urn:cite:morph:form.pc00101,ptcpl,participle: masculine nominative dual present middle
urn:cite:morph:form.pc00102,ptcpl,participle: masculine nominative dual present passive
urn:cite:morph:form.pc00110,ptcpl,participle: masculine nominative dual imperfect active
urn:cite:morph:form.pc00111,ptcpl,participle: masculine nominative dual imperfect middle
urn:cite:morph:form.pc00112,ptcpl,participle: masculine nominative dual imperfect passive
urn:cite:morph:form.pc00120,ptcpl,participle: masculine nominative dual future active
urn:cite:morph:form.pc00121,ptcpl,participle: masculine nominative dual future middle
urn:cite:morph:form.pc00122,ptcpl,participle: masculine nominative dual future passive
urn:cite:morph:form.pc00130,ptcpl,participle: masculine nominative dual aorist active
urn:cite:morph:form.pc00131,ptcpl,participle: masculine nominative dual aorist middle
urn:cite:morph:form.pc00132,ptcpl,participle: masculine nominative dual aorist passive
urn:cite:morph:form.pc00140,ptcpl,participle: masculine nominative dual perfect active
urn:cite:morph:form.pc00141,ptcpl,participle: masculine nominative dual perfect middle
urn:cite:morph:form.pc00142,ptcpl,participle: masculine nominative dual perfect passive
urn:cite:morph:form.pc00150,ptcpl,participle: masculine nominative dual pluperfect active
urn:cite:morph:form.pc00151,ptcpl,participle: masculine nominative dual pluperfect middle
urn:cite:morph:form.pc00152,ptcpl,participle: masculine nominative dual pluperfect passive
urn:cite:morph:form.pc00200,ptcpl,participle: masculine nominative plural present active
urn:cite:morph:form.pc00201,ptcpl,participle: masculine nominative plural present middle
urn:cite:morph:form.pc00202,ptcpl,participle: masculine nominative plural present passive
urn:cite:morph:form.pc00210,ptcpl,participle: masculine nominative plural imperfect active
urn:cite:morph:form.pc00211,ptcpl,participle: masculine nominative plural imperfect middle
urn:cite:morph:form.pc00212,ptcpl,participle: masculine nominative plural imperfect passive
urn:cite:morph:form.pc00220,ptcpl,participle: masculine nominative plural future active
urn:cite:morph:form.pc00221,ptcpl,participle: masculine nominative plural future middle
urn:cite:morph:form.pc00222,ptcpl,participle: masculine nominative plural future passive
urn:cite:morph:form.pc00230,ptcpl,participle: masculine nominative plural aorist active
urn:cite:morph:form.pc00231,ptcpl,participle: masculine nominative plural aorist middle
urn:cite:morph:form.pc00232,ptcpl,participle: masculine nominative plural aorist passive
urn:cite:morph:form.pc00240,ptcpl,participle: masculine nominative plural perfect active
urn:cite:morph:form.pc00241,ptcpl,participle: masculine nominative plural perfect middle
urn:cite:morph:form.pc00242,ptcpl,participle: masculine nominative plural perfect passive
urn:cite:morph:form.pc00250,ptcpl,participle: masculine nominative plural pluperfect active
urn:cite:morph:form.pc00251,ptcpl,participle: masculine nominative plural pluperfect middle
urn:cite:morph:form.pc00252,ptcpl,participle: masculine nominative plural pluperfect passive
urn:cite:morph:form.pc01000,ptcpl,participle: masculine genitive singular present active
urn:cite:morph:form.pc01001,ptcpl,participle: masculine genitive singular present middle
urn:cite:morph:form.pc01002,ptcpl,participle: masculine genitive singular present passive
urn:cite:morph:form.pc01010,ptcpl,participle: masculine genitive singular imperfect active
urn:cite:morph:form.pc01011,ptcpl,participle: masculine genitive singular imperfect middle
urn:cite:morph:form.pc01012,ptcpl,participle: masculine genitive singular imperfect passive
urn:cite:morph:form.pc01020,ptcpl,participle: masculine genitive singular future active
urn:cite:morph:form.pc01021,ptcpl,participle: masculine genitive singular future middle
urn:cite:morph:form.pc01022,ptcpl,participle: masculine genitive singular future passive
urn:cite:morph:form.pc01030,ptcpl,participle: masculine genitive singular aorist active
urn:cite:morph:form.pc01031,ptcpl,participle: masculine genitive singular aorist middle
urn:cite:morph:form.pc01032,ptcpl,participle: masculine genitive singular aorist passive
urn:cite:morph:form.pc01040,ptcpl,participle: masculine genitive singular perfect active
urn:cite:morph:form.pc01041,ptcpl,participle: masculine genitive singular perfect middle
urn:cite:morph:form.pc01042,ptcpl,participle: masculine genitive singular perfect passive
urn:cite:morph:form.pc01050,ptcpl,participle: masculine genitive singular pluperfect active
urn:cite:morph:form.pc01051,ptcpl,participle: masculine genitive singular pluperfect middle
urn:cite:morph:form.pc01052,ptcpl,participle: masculine genitive singular pluperfect passive
urn:cite:morph:form.pc01100,ptcpl,participle: masculine genitive dual present active
urn:cite:morph:form.pc01101,ptcpl,participle: masculine genitive dual present middle
urn:cite:morph:form.pc01102,ptcpl,participle: masculine genitive dual present passive
urn:cite:morph:form.pc01110,ptcpl,participle: masculine genitive dual imperfect active
urn:cite:morph:form.pc01111,ptcpl,participle: masculine genitive dual imperfect middle
urn:cite:morph:form.pc01112,ptcpl,participle: masculine genitive dual imperfect passive
urn:cite:morph:form.pc01120,ptcpl,participle: masculine genitive dual future active
urn:cite:morph:form.pc01121,ptcpl,participle: masculine genitive dual future middle
urn:cite:morph:form.pc01122,ptcpl,participle: masculine genitive dual future passive
urn:cite:morph:form.pc01130,ptcpl,participle: masculine genitive dual aorist active
urn:cite:morph:form.pc01131,ptcpl,participle: masculine genitive dual aorist middle
urn:cite:morph:form.pc01132,ptcpl,participle: masculine genitive dual aorist passive
urn:cite:morph:form.pc01140,ptcpl,participle: masculine genitive dual perfect active
urn:cite:morph:form.pc01141,ptcpl,participle: masculine genitive dual perfect middle
urn:cite:morph:form.pc01142,ptcpl,participle: masculine genitive dual perfect passive
urn:cite:morph:form.pc01150,ptcpl,participle: masculine genitive dual pluperfect active
urn:cite:morph:form.pc01151,ptcpl,participle: masculine genitive dual pluperfect middle
urn:cite:morph:form.pc01152,ptcpl,participle: masculine genitive dual pluperfect passive
urn:cite:morph:form.pc01200,ptcpl,participle: masculine genitive plural present active
urn:cite:morph:form.pc01201,ptcpl,participle: masculine genitive plural present middle
urn:cite:morph:form.pc01202,ptcpl,participle: masculine genitive plural present passive
urn:cite:morph:form.pc01210,ptcpl,participle: masculine genitive plural imperfect active
urn:cite:morph:form.pc01211,ptcpl,participle: masculine genitive plural imperfect middle
urn:cite:morph:form.pc01212,ptcpl,participle: masculine genitive plural imperfect passive
urn:cite:morph:form.pc01220,ptcpl,participle: masculine genitive plural future active
urn:cite:morph:form.pc01221,ptcpl,participle: masculine genitive plural future middle
urn:cite:morph:form.pc01222,ptcpl,participle: masculine genitive plural future passive
urn:cite:morph:form.pc01230,ptcpl,participle: masculine genitive plural aorist active
urn:cite:morph:form.pc01231,ptcpl,participle: masculine genitive plural aorist middle
urn:cite:morph:form.pc01232,ptcpl,participle: masculine genitive plural aorist passive
urn:cite:morph:form.pc01240,ptcpl,participle: masculine genitive plural perfect active
urn:cite:morph:form.pc01241,ptcpl,participle: masculine genitive plural perfect middle
urn:cite:morph:form.pc01242,ptcpl,participle: masculine genitive plural perfect passive
urn:cite:morph:form.pc01250,ptcpl,participle: masculine genitive plural pluperfect active
urn:cite:morph:form.pc01251,ptcpl,participle: masculine genitive plural pluperfect middle
urn:cite:morph:form.pc01252,ptcpl,participle: masculine genitive plural pluperfect passive
urn:cite:morph:form.pc02000,ptcpl,participle: masculine dative singular present active
urn:cite:morph:form.pc02001,ptcpl,participle: masculine dative singular present middle
urn:cite:morph:form.pc02002,ptcpl,participle: masculine dative singular present passive
urn:cite:morph:form.pc02010,ptcpl,participle: masculine dative singular imperfect active
urn:cite:morph:form.pc02011,ptcpl,participle: masculine dative singular imperfect middle
urn:cite:morph:form.pc02012,ptcpl,participle: masculine dative singular imperfect passive
urn:cite:morph:form.pc02020,ptcpl,participle: masculine dative singular future active
urn:cite:morph:form.pc02021,ptcpl,participle: masculine dative singular future middle
urn:cite:morph:form.pc02022,ptcpl,participle: masculine dative singular future passive
urn:cite:morph:form.pc02030,ptcpl,participle: masculine dative singular aorist active
urn:cite:morph:form.pc02031,ptcpl,participle: masculine dative singular aorist middle
urn:cite:morph:form.pc02032,ptcpl,participle: masculine dative singular aorist passive
urn:cite:morph:form.pc02040,ptcpl,participle: masculine dative singular perfect active
urn:cite:morph:form.pc02041,ptcpl,participle: masculine dative singular perfect middle
urn:cite:morph:form.pc02042,ptcpl,participle: masculine dative singular perfect passive
urn:cite:morph:form.pc02050,ptcpl,participle: masculine dative singular pluperfect active
urn:cite:morph:form.pc02051,ptcpl,participle: masculine dative singular pluperfect middle
urn:cite:morph:form.pc02052,ptcpl,participle: masculine dative singular pluperfect passive
urn:cite:morph:form.pc02100,ptcpl,participle: masculine dative dual present active
urn:cite:morph:form.pc02101,ptcpl,participle: masculine dative dual present middle
urn:cite:morph:form.pc02102,ptcpl,participle: masculine dative dual present passive
urn:cite:morph:form.pc02110,ptcpl,participle: masculine dative dual imperfect active
urn:cite:morph:form.pc02111,ptcpl,participle: masculine dative dual imperfect middle
urn:cite:morph:form.pc02112,ptcpl,participle: masculine dative dual imperfect passive
urn:cite:morph:form.pc02120,ptcpl,participle: masculine dative dual future active
urn:cite:morph:form.pc02121,ptcpl,participle: masculine dative dual future middle
urn:cite:morph:form.pc02122,ptcpl,participle: masculine dative dual future passive
urn:cite:morph:form.pc02130,ptcpl,participle: masculine dative dual aorist active
urn:cite:morph:form.pc02131,ptcpl,participle: masculine dative dual aorist middle
urn:cite:morph:form.pc02132,ptcpl,participle: masculine dative dual aorist passive
urn:cite:morph:form.pc02140,ptcpl,participle: masculine dative dual perfect active
urn:cite:morph:form.pc02141,ptcpl,participle: masculine dative dual perfect middle
urn:cite:morph:form.pc02142,ptcpl,participle: masculine dative dual perfect passive
urn:cite:morph:form.pc02150,ptcpl,participle: masculine dative dual pluperfect active
urn:cite:morph:form.pc02151,ptcpl,participle: masculine dative dual pluperfect middle
urn:cite:morph:form.pc02152,ptcpl,participle: masculine dative dual pluperfect passive
urn:cite:morph:form.pc02200,ptcpl,participle: masculine dative plural present active
urn:cite:morph:form.pc02201,ptcpl,participle: masculine dative plural present middle
urn:cite:morph:form.pc02202,ptcpl,participle: masculine dative plural present passive
urn:cite:morph:form.pc02210,ptcpl,participle: masculine dative plural imperfect active
urn:cite:morph:form.pc02211,ptcpl,participle: masculine dative plural imperfect middle
urn:cite:morph:form.pc02212,ptcpl,participle: masculine dative plural imperfect passive
urn:cite:morph:form.pc02220,ptcpl,participle: masculine dative plural future active
urn:cite:morph:form.pc02221,ptcpl,participle: masculine dative plural future middle
urn:cite:morph:form.pc02222,ptcpl,participle: masculine dative plural future passive
urn:cite:morph:form.pc02230,ptcpl,participle: masculine dative plural aorist active
urn:cite:morph:form.pc02231,ptcpl,participle: masculine dative plural aorist middle
urn:cite:morph:form.pc02232,ptcpl,participle: masculine dative plural aorist passive
urn:cite:morph:form.pc02240,ptcpl,participle: masculine dative plural perfect active
urn:cite:morph:form.pc02241,ptcpl,participle: masculine dative plural perfect middle
urn:cite:morph:form.pc02242,ptcpl,participle: masculine dative plural perfect passive
urn:cite:morph:form.pc02250,ptcpl,participle: masculine dative plural pluperfect active
urn:cite:morph:form.pc02251,ptcpl,participle: masculine dative plural pluperfect middle
urn:cite:morph:form.pc02252,ptcpl,participle: masculine dative plural pluperfect passive
urn:cite:morph:form.pc03000,ptcpl,participle: masculine accusative singular present active
urn:cite:morph:form.pc03001,ptcpl,participle: masculine accusative singular present middle
urn:cite:morph:form.pc03002,ptcpl,participle: masculine accusative singular present passive
urn:cite:morph:form.pc03010,ptcpl,participle: masculine accusative singular imperfect active
urn:cite:morph:form.pc03011,ptcpl,participle: masculine accusative singular imperfect middle
urn:cite:morph:form.pc03012,ptcpl,participle: masculine accusative singular imperfect passive
urn:cite:morph:form.pc03020,ptcpl,participle: masculine accusative singular future active
urn:cite:morph:form.pc03021,ptcpl,participle: masculine accusative singular future middle
urn:cite:morph:form.pc03022,ptcpl,participle: masculine accusative singular future passive
urn:cite:morph:form.pc03030,ptcpl,participle: masculine accusative singular aorist active
urn:cite:morph:form.pc03031,ptcpl,participle: masculine accusative singular aorist middle
urn:cite:morph:form.pc03032,ptcpl,participle: masculine accusative singular aorist passive
urn:cite:morph:form.pc03040,ptcpl,participle: masculine accusative singular perfect active
urn:cite:morph:form.pc03041,ptcpl,participle: masculine accusative singular perfect middle
urn:cite:morph:form.pc03042,ptcpl,participle: masculine accusative singular perfect passive
urn:cite:morph:form.pc03050,ptcpl,participle: masculine accusative singular pluperfect active
urn:cite:morph:form.pc03051,ptcpl,participle: masculine accusative singular pluperfect middle
urn:cite:morph:form.pc03052,ptcpl,participle: masculine accusative singular pluperfect passive
urn:cite:morph:form.pc03100,ptcpl,participle: masculine accusative dual present active
urn:cite:morph:form.pc03101,ptcpl,participle: masculine accusative dual present middle
urn:cite:morph:form.pc03102,ptcpl,participle: masculine accusative dual present passive
urn:cite:morph:form.pc03110,ptcpl,participle: masculine accusative dual imperfect active
urn:cite:morph:form.pc03111,ptcpl,participle: masculine accusative dual imperfect middle
urn:cite:morph:form.pc03112,ptcpl,participle: masculine accusative dual imperfect passive
urn:cite:morph:form.pc03120,ptcpl,participle: masculine accusative dual future active
urn:cite:morph:form.pc03121,ptcpl,participle: masculine accusative dual future middle
urn:cite:morph:form.pc03122,ptcpl,participle: masculine accusative dual future passive
urn:cite:morph:form.pc03130,ptcpl,participle: masculine accusative dual aorist active
urn:cite:morph:form.pc03131,ptcpl,participle: masculine accusative dual aorist middle
urn:cite:morph:form.pc03132,ptcpl,participle: masculine accusative dual aorist passive
urn:cite:morph:form.pc03140,ptcpl,participle: masculine accusative dual perfect active
urn:cite:morph:form.pc03141,ptcpl,participle: masculine accusative dual perfect middle
urn:cite:morph:form.pc03142,ptcpl,participle: masculine accusative dual perfect passive
urn:cite:morph:form.pc03150,ptcpl,participle: masculine accusative dual pluperfect active
urn:cite:morph:form.pc03151,ptcpl,participle: masculine accusative dual pluperfect middle
urn:cite:morph:form.pc03152,ptcpl,participle: masculine accusative dual pluperfect passive
urn:cite:morph:form.pc03200,ptcpl,participle: masculine accusative plural present active
urn:cite:morph:form.pc03201,ptcpl,participle: masculine accusative plural present middle
urn:cite:morph:form.pc03202,ptcpl,participle: masculine accusative plural present passive
urn:cite:morph:form.pc03210,ptcpl,participle: masculine accusative plural imperfect active
urn:cite:morph:form.pc03211,ptcpl,participle: masculine accusative plural imperfect middle
urn:cite:morph:form.pc03212,ptcpl,participle: masculine accusative plural imperfect passive
urn:cite:morph:form.pc03220,ptcpl,participle: masculine accusative plural future active
urn:cite:morph:form.pc03221,ptcpl,participle: masculine accusative plural future middle
urn:cite:morph:form.pc03222,ptcpl,participle: masculine accusative plural future passive
urn:cite:morph:form.pc03230,ptcpl,participle: masculine accusative plural aorist active
urn:cite:morph:form.pc03231,ptcpl,participle: masculine accusative plural aorist middle
urn:cite:morph:form.pc03232,ptcpl,participle: masculine accusative plural aorist passive
urn:cite:morph:form.pc03240,ptcpl,participle: masculine accusative plural perfect active
urn:cite:morph:form.pc03241,ptcpl,participle: masculine accusative plural perfect middle
urn:cite:morph:form.pc03242,ptcpl,participle: masculine accusative plural perfect passive
urn:cite:morph:form.pc03250,ptcpl,participle: masculine accusative plural pluperfect active
urn:cite:morph:form.pc03251,ptcpl,participle: masculine accusative plural pluperfect middle
urn:cite:morph:form.pc03252,ptcpl,participle: masculine accusative plural pluperfect passive
urn:cite:morph:form.pc04000,ptcpl,participle: masculine vocative singular present active
urn:cite:morph:form.pc04001,ptcpl,participle: masculine vocative singular present middle
urn:cite:morph:form.pc04002,ptcpl,participle: masculine vocative singular present passive
urn:cite:morph:form.pc04010,ptcpl,participle: masculine vocative singular imperfect active
urn:cite:morph:form.pc04011,ptcpl,participle: masculine vocative singular imperfect middle
urn:cite:morph:form.pc04012,ptcpl,participle: masculine vocative singular imperfect passive
urn:cite:morph:form.pc04020,ptcpl,participle: masculine vocative singular future active
urn:cite:morph:form.pc04021,ptcpl,participle: masculine vocative singular future middle
urn:cite:morph:form.pc04022,ptcpl,participle: masculine vocative singular future passive
urn:cite:morph:form.pc04030,ptcpl,participle: masculine vocative singular aorist active
urn:cite:morph:form.pc04031,ptcpl,participle: masculine vocative singular aorist middle
urn:cite:morph:form.pc04032,ptcpl,participle: masculine vocative singular aorist passive
urn:cite:morph:form.pc04040,ptcpl,participle: masculine vocative singular perfect active
urn:cite:morph:form.pc04041,ptcpl,participle: masculine vocative singular perfect middle
urn:cite:morph:form.pc04042,ptcpl,participle: masculine vocative singular perfect passive
urn:cite:morph:form.pc04050,ptcpl,participle: masculine vocative singular pluperfect active
urn:cite:morph:form.pc04051,ptcpl,participle: masculine vocative singular pluperfect middle
urn:cite:morph:form.pc04052,ptcpl,participle: masculine vocative singular pluperfect passive
urn:cite:morph:form.pc04100,ptcpl,participle: masculine vocative dual present active
urn:cite:morph:form.pc04101,ptcpl,participle: masculine vocative dual present middle
urn:cite:morph:form.pc04102,ptcpl,participle: masculine vocative dual present passive
urn:cite:morph:form.pc04110,ptcpl,participle: masculine vocative dual imperfect active
urn:cite:morph:form.pc04111,ptcpl,participle: masculine vocative dual imperfect middle
urn:cite:morph:form.pc04112,ptcpl,participle: masculine vocative dual imperfect passive
urn:cite:morph:form.pc04120,ptcpl,participle: masculine vocative dual future active
urn:cite:morph:form.pc04121,ptcpl,participle: masculine vocative dual future middle
urn:cite:morph:form.pc04122,ptcpl,participle: masculine vocative dual future passive
urn:cite:morph:form.pc04130,ptcpl,participle: masculine vocative dual aorist active
urn:cite:morph:form.pc04131,ptcpl,participle: masculine vocative dual aorist middle
urn:cite:morph:form.pc04132,ptcpl,participle: masculine vocative dual aorist passive
urn:cite:morph:form.pc04140,ptcpl,participle: masculine vocative dual perfect active
urn:cite:morph:form.pc04141,ptcpl,participle: masculine vocative dual perfect middle
urn:cite:morph:form.pc04142,ptcpl,participle: masculine vocative dual perfect passive
urn:cite:morph:form.pc04150,ptcpl,participle: masculine vocative dual pluperfect active
urn:cite:morph:form.pc04151,ptcpl,participle: masculine vocative dual pluperfect middle
urn:cite:morph:form.pc04152,ptcpl,participle: masculine vocative dual pluperfect passive
urn:cite:morph:form.pc04200,ptcpl,participle: masculine vocative plural present active
urn:cite:morph:form.pc04201,ptcpl,participle: masculine vocative plural present middle
urn:cite:morph:form.pc04202,ptcpl,participle: masculine vocative plural present passive
urn:cite:morph:form.pc04210,ptcpl,participle: masculine vocative plural imperfect active
urn:cite:morph:form.pc04211,ptcpl,participle: masculine vocative plural imperfect middle
urn:cite:morph:form.pc04212,ptcpl,participle: masculine vocative plural imperfect passive
urn:cite:morph:form.pc04220,ptcpl,participle: masculine vocative plural future active
urn:cite:morph:form.pc04221,ptcpl,participle: masculine vocative plural future middle
urn:cite:morph:form.pc04222,ptcpl,participle: masculine vocative plural future passive
urn:cite:morph:form.pc04230,ptcpl,participle: masculine vocative plural aorist active
urn:cite:morph:form.pc04231,ptcpl,participle: masculine vocative plural aorist middle
urn:cite:morph:form.pc04232,ptcpl,participle: masculine vocative plural aorist passive
urn:cite:morph:form.pc04240,ptcpl,participle: masculine vocative plural perfect active
urn:cite:morph:form.pc04241,ptcpl,participle: masculine vocative plural perfect middle
urn:cite:morph:form.pc04242,ptcpl,participle: masculine vocative plural perfect passive
urn:cite:morph:form.pc04250,ptcpl,participle: masculine vocative plural pluperfect active
urn:cite:morph:form.pc04251,ptcpl,participle: masculine vocative plural pluperfect middle
urn:cite:morph:form.pc04252,ptcpl,participle: masculine vocative plural pluperfect passive
urn:cite:morph:form.pc10000,ptcpl,participle: feminine nominative singular present active
urn:cite:morph:form.pc10001,ptcpl,participle: feminine nominative singular present middle
urn:cite:morph:form.pc10002,ptcpl,participle: feminine nominative singular present passive
urn:cite:morph:form.pc10010,ptcpl,participle: feminine nominative singular imperfect active
urn:cite:morph:form.pc10011,ptcpl,participle: feminine nominative singular imperfect middle
urn:cite:morph:form.pc10012,ptcpl,participle: feminine nominative singular imperfect passive
urn:cite:morph:form.pc10020,ptcpl,participle: feminine nominative singular future active
urn:cite:morph:form.pc10021,ptcpl,participle: feminine nominative singular future middle
urn:cite:morph:form.pc10022,ptcpl,participle: feminine nominative singular future passive
urn:cite:morph:form.pc10030,ptcpl,participle: feminine nominative singular aorist active
urn:cite:morph:form.pc10031,ptcpl,participle: feminine nominative singular aorist middle
urn:cite:morph:form.pc10032,ptcpl,participle: feminine nominative singular aorist passive
urn:cite:morph:form.pc10040,ptcpl,participle: feminine nominative singular perfect active
urn:cite:morph:form.pc10041,ptcpl,participle: feminine nominative singular perfect middle
urn:cite:morph:form.pc10042,ptcpl,participle: feminine nominative singular perfect passive
urn:cite:morph:form.pc10050,ptcpl,participle: feminine nominative singular pluperfect active
urn:cite:morph:form.pc10051,ptcpl,participle: feminine nominative singular pluperfect middle
urn:cite:morph:form.pc10052,ptcpl,participle: feminine nominative singular pluperfect passive
urn:cite:morph:form.pc10100,ptcpl,participle: feminine nominative dual present active
urn:cite:morph:form.pc10101,ptcpl,participle: feminine nominative dual present middle
urn:cite:morph:form.pc10102,ptcpl,participle: feminine nominative dual present passive
urn:cite:morph:form.pc10110,ptcpl,participle: feminine nominative dual imperfect active
urn:cite:morph:form.pc10111,ptcpl,participle: feminine nominative dual imperfect middle
urn:cite:morph:form.pc10112,ptcpl,participle: feminine nominative dual imperfect passive
urn:cite:morph:form.pc10120,ptcpl,participle: feminine nominative dual future active
urn:cite:morph:form.pc10121,ptcpl,participle: feminine nominative dual future middle
urn:cite:morph:form.pc10122,ptcpl,participle: feminine nominative dual future passive
urn:cite:morph:form.pc10130,ptcpl,participle: feminine nominative dual aorist active
urn:cite:morph:form.pc10131,ptcpl,participle: feminine nominative dual aorist middle
urn:cite:morph:form.pc10132,ptcpl,participle: feminine nominative dual aorist passive
urn:cite:morph:form.pc10140,ptcpl,participle: feminine nominative dual perfect active
urn:cite:morph:form.pc10141,ptcpl,participle: feminine nominative dual perfect middle
urn:cite:morph:form.pc10142,ptcpl,participle: feminine nominative dual perfect passive
urn:cite:morph:form.pc10150,ptcpl,participle: feminine nominative dual pluperfect active
urn:cite:morph:form.pc10151,ptcpl,participle: feminine nominative dual pluperfect middle
urn:cite:morph:form.pc10152,ptcpl,participle: feminine nominative dual pluperfect passive
urn:cite:morph:form.pc10200,ptcpl,participle: feminine nominative plural present active
urn:cite:morph:form.pc10201,ptcpl,participle: feminine nominative plural present middle
urn:cite:morph:form.pc10202,ptcpl,participle: feminine nominative plural present passive
urn:cite:morph:form.pc10210,ptcpl,participle: feminine nominative plural imperfect active
urn:cite:morph:form.pc10211,ptcpl,participle: feminine nominative plural imperfect middle
urn:cite:morph:form.pc10212,ptcpl,participle: feminine nominative plural imperfect passive
urn:cite:morph:form.pc10220,ptcpl,participle: feminine nominative plural future active
urn:cite:morph:form.pc10221,ptcpl,participle: feminine nominative plural future middle
urn:cite:morph:form.pc10222,ptcpl,participle: feminine nominative plural future passive
urn:cite:morph:form.pc10230,ptcpl,participle: feminine nominative plural aorist active
urn:cite:morph:form.pc10231,ptcpl,participle: feminine nominative plural aorist middle
urn:cite:morph:form.pc10232,ptcpl,participle: feminine nominative plural aorist passive
urn:cite:morph:form.pc10240,ptcpl,participle: feminine nominative plural perfect active
urn:cite:morph:form.pc10241,ptcpl,participle: feminine nominative plural perfect middle
urn:cite:morph:form.pc10242,ptcpl,participle: feminine nominative plural perfect passive
urn:cite:morph:form.pc10250,ptcpl,participle: feminine nominative plural pluperfect active
urn:cite:morph:form.pc10251,ptcpl,participle: feminine nominative plural pluperfect middle
