Urn,Label
urn:cite:morph:form.pc01012,participle: masculine genitive singular imperfect passive
urn:cite:morph:form.pc01020,participle: masculine genitive singular future active
urn:cite:morph:form.pc01021,participle: masculine genitive singular future middle
urn:cite:morph:form.pc01022,participle: masculine genitive singular future passive
urn:cite:morph:form.pc01030,participle: masculine genitive singular aorist active
urn:cite:morph:form.pc01031,participle: masculine genitive singular aorist middle
urn:cite:morph:form.pc01032,participle: masculine genitive singular aorist passive
urn:cite:morph:form.pc01040,participle: masculine genitive singular perfect active
urn:cite:morph:form.pc01041,participle: masculine genitive singular perfect middle
urn:cite:morph:form.pc01042,participle: masculine genitive singular perfect passive
urn:cite:morph:form.pc01050,participle: masculine genitive singular pluperfect active
urn:cite:morph:form.pc01051,participle: masculine genitive singular pluperfect middle
urn:cite:morph:form.pc01052,participle: masculine genitive singular pluperfect passive
urn:cite:morph:form.pc01100,participle: masculine genitive dual present active
urn:cite:morph:form.pc01101,participle: masculine genitive dual present middle
urn:cite:morph:form.pc01102,participle: masculine genitive dual present passive
urn:cite:morph:form.pc01110,participle: masculine genitive dual imperfect active
urn:cite:morph:form.pc01111,participle: masculine genitive dual imperfect middle
urn:cite:morph:form.pc01112,participle: masculine genitive dual imperfect passive
urn:cite:morph:form.pc01120,participle: masculine genitive dual future active
urn:cite:morph:form.pc01121,participle: masculine genitive dual future middle
urn:cite:morph:form.pc01122,participle: masculine genitive dual future passive
urn:cite:morph:form.pc01130,participle: masculine genitive dual aorist active
urn:cite:morph:form.pc01131,participle: masculine genitive dual aorist middle
urn:cite:morph:form.pc01132,participle: masculine genitive dual aorist passive
urn:cite:morph:form.pc01140,participle: masculine genitive dual perfect active
urn:cite:morph:form.pc01141,participle: masculine genitive dual perfect middle
urn:cite:morph:form.pc01142,participle: masculine genitive dual perfect passive
urn:cite:morph:form.pc01150,participle: masculine genitive dual pluperfect active
urn:cite:morph:form.pc01151,participle: masculine genitive dual pluperfect middle
urn:cite:morph:form.pc01152,participle: masculine genitive dual pluperfect passive
urn:cite:morph:form.pc01200,participle: masculine genitive plural present active
urn:cite:morph:form.pc01201,participle: masculine genitive plural present middle
urn:cite:morph:form.pc01202,participle: masculine genitive plural present passive
urn:cite:morph:form.pc01210,participle: masculine genitive plural imperfect active
urn:cite:morph:form.pc01211,participle: masculine genitive plural imperfect middle
urn:cite:morph:form.pc01212,participle: masculine genitive plural imperfect passive
urn:cite:morph:form.pc01220,participle: masculine genitive plural future active
urn:cite:morph:form.pc01221,participle: masculine genitive plural future middle
urn:cite:morph:form.pc01222,participle: masculine genitive plural future passive
urn:cite:morph:form.pc01230,participle: masculine genitive plural aorist active
urn:cite:morph:form.pc01231,participle: masculine genitive plural aorist middle
urn:cite:morph:form.pc01232,participle: masculine genitive plural aorist passive
urn:cite:morph:form.pc01240,participle: masculine genitive plural perfect active
urn:cite:morph:form.pc01241,participle: masculine genitive plural perfect middle
urn:cite:morph:form.pc01242,participle: masculine genitive plural perfect passive
urn:cite:morph:form.pc01250,participle: masculine genitive plural pluperfect active
urn:cite:morph:form.pc01251,participle: masculine genitive plural pluperfect middle
urn:cite:morph:form.pc01252,participle: masculine genitive plural pluperfect passive
urn:cite:morph:form.pc02000,participle: masculine dative singular present active
urn:cite:morph:form.pc02001,participle: masculine dative singular present middle
urn:cite:morph:form.pc02002,participle: masculine dative singular present passive
urn:cite:morph:form.pc02010,participle: masculine dative singular imperfect active
urn:cite:morph:form.pc02011,participle: masculine dative singular imperfect middle
urn:cite:morph:form.pc02012,participle: masculine dative singular imperfect passive
urn:cite:morph:form.pc02020,participle: masculine dative singular future active
urn:cite:morph:form.pc02021,participle: masculine dative singular future middle
urn:cite:morph:form.pc02022,participle: masculine dative singular future passive
urn:cite:morph:form.pc02030,participle: masculine dative singular aorist active
urn:cite:morph:form.pc02031,participle: masculine dative singular aorist middle
urn:cite:morph:form.pc02032,participle: masculine dative singular aorist passive
urn:cite:morph:form.pc02040,participle: masculine dative singular perfect active
urn:cite:morph:form.pc02041,participle: masculine dative singular perfect middle
urn:cite:morph:form.pc02042,participle: masculine dative singular perfect passive
urn:cite:morph:form.pc02050,participle: masculine dative singular pluperfect active
urn:cite:morph:form.pc02051,participle: masculine dative singular pluperfect middle
urn:cite:morph:form.pc02052,participle: masculine dative singular pluperfect passive
urn:cite:morph:form.pc02100,participle: masculine dative dual present active
urn:cite:morph:form.pc02101,participle: masculine dative dual present middle
urn:cite:morph:form.pc02102,participle: masculine dative dual present passive
urn:cite:morph:form.pc02110,participle: masculine dative dual imperfect active
urn:cite:morph:form.pc02111,participle: masculine dative dual imperfect middle
urn:cite:morph:form.pc02112,participle: masculine dative dual imperfect passive
urn:cite:morph:form.pc02120,participle: masculine dative dual future active
urn:cite:morph:form.pc02121,participle: masculine dative dual future middle
urn:cite:morph:form.pc02122,participle: masculine dative dual future passive
urn:cite:morph:form.pc02130,participle: masculine dative dual aorist active
urn:cite:morph:form.pc02131,participle: masculine dative dual aorist middle
urn:cite:morph:form.pc02132,participle: masculine dative dual aorist passive
urn:cite:morph:form.pc02140,participle: masculine dative dual perfect active
urn:cite:morph:form.pc02141,participle: masculine dative dual perfect middle
urn:cite:morph:form.pc02142,participle: masculine dative dual perfect passive
urn:cite:morph:form.pc02150,participle: masculine dative dual pluperfect active
urn:cite:morph:form.pc02151,participle: masculine dative dual pluperfect middle
urn:cite:morph:form.pc02152,participle: masculine dative dual pluperfect passive
urn:cite:morph:form.pc02200,participle: masculine dative plural present active
urn:cite:morph:form.pc02201,participle: masculine dative plural present middle
urn:cite:morph:form.pc02202,participle: masculine dative plural present passive
urn:cite:morph:form.pc02210,participle: masculine dative plural imperfect active
urn:cite:morph:form.pc02211,participle: masculine dative plural imperfect middle
urn:cite:morph:form.pc02212,participle: masculine dative plural imperfect passive
urn:cite:morph:form.pc02220,participle: masculine dative plural future active
urn:cite:morph:form.pc02221,participle: masculine dative plural future middle
urn:cite:morph:form.pc02222,participle: masculine dative plural future passive
urn:cite:morph:form.pc02230,participle: masculine dative plural aorist active
urn:cite:morph:form.pc02231,participle: masculine dative plural aorist middle
urn:cite:morph:form.pc02232,participle: masculine dative plural aorist passive
urn:cite:morph:form.pc02240,participle: masculine dative plural perfect active
urn:cite:morph:form.pc02241,participle: masculine dative plural perfect middle
urn:cite:morph:form.pc02242,participle: masculine dative plural perfect passive
urn:cite:morph:form.pc02250,participle: masculine dative plural pluperfect active
urn:cite:morph:form.pc02251,participle: masculine dative plural pluperfect middle
urn:cite:morph:form.pc02252,participle: masculine dative plural pluperfect passive
urn:cite:morph:form.pc03000,participle: masculine accusative singular present active
urn:cite:morph:form.pc03001,participle: masculine accusative singular present middle
urn:cite:morph:form.pc03002,participle: masculine accusative singular present passive
urn:cite:morph:form.pc03010,participle: masculine accusative singular imperfect active
urn:cite:morph:form.pc03011,participle: masculine accusative singular imperfect middle
urn:cite:morph:form.pc03012,participle: masculine accusative singular imperfect passive
urn:cite:morph:form.pc03020,participle: masculine accusative singular future active
urn:cite:morph:form.pc03021,participle: masculine accusative singular future middle
urn:cite:morph:form.pc03022,participle: masculine accusative singular future passive
urn:cite:morph:form.pc03030,participle: masculine accusative singular aorist active
urn:cite:morph:form.pc03031,participle: masculine accusative singular aorist middle
urn:cite:morph:form.pc03032,participle: masculine accusative singular aorist passive
urn:cite:morph:form.pc03040,participle: masculine accusative singular perfect active
urn:cite:morph:form.pc03041,participle: masculine accusative singular perfect middle
urn:cite:morph:form.pc03042,participle: masculine accusative singular perfect passive
urn:cite:morph:form.pc03050,participle: masculine accusative singular pluperfect active
urn:cite:morph:form.pc03051,participle: masculine accusative singular pluperfect middle
urn:cite:morph:form.pc03052,participle: masculine accusative singular pluperfect passive
urn:cite:morph:form.pc03100,participle: masculine accusative dual present active
urn:cite:morph:form.pc03101,participle: masculine accusative dual present middle
urn:cite:morph:form.pc03102,participle: masculine accusative dual present passive
urn:cite:morph:form.pc03110,participle: masculine accusative dual imperfect active
urn:cite:morph:form.pc03111,participle: masculine accusative dual imperfect middle
urn:cite:morph:form.pc03112,participle: masculine accusative dual imperfect passive
urn:cite:morph:form.pc03120,participle: masculine accusative dual future active
urn:cite:morph:form.pc03121,participle: masculine accusative dual future middle
urn:cite:morph:form.pc03122,participle: masculine accusative dual future passive
urn:cite:morph:form.pc03130,participle: masculine accusative dual aorist active
urn:cite:morph:form.pc03131,participle: masculine accusative dual aorist middle
urn:cite:morph:form.pc03132,participle: masculine accusative dual aorist passive
urn:cite:morph:form.pc03140,participle: masculine accusative dual perfect active
urn:cite:morph:form.pc03141,participle: masculine accusative dual perfect middle
urn:cite:morph:form.pc03142,participle: masculine accusative dual perfect passive
urn:cite:morph:form.pc03150,participle: masculine accusative dual pluperfect active
urn:cite:morph:form.pc03151,participle: masculine accusative dual pluperfect middle
urn:cite:morph:form.pc03152,participle: masculine accusative dual pluperfect passive
urn:cite:morph:form.pc03200,participle: masculine accusative plural present active
urn:cite:morph:form.pc03201,participle: masculine accusative plural present middle
urn:cite:morph:form.pc03202,participle: masculine accusative plural present passive
urn:cite:morph:form.pc03210,participle: masculine accusative plural imperfect active
urn:cite:morph:form.pc03211,participle: masculine accusative plural imperfect middle
urn:cite:morph:form.pc03212,participle: masculine accusative plural imperfect passive
urn:cite:morph:form.pc03220,participle: masculine accusative plural future active
urn:cite:morph:form.pc03221,participle: masculine accusative plural future middle
urn:cite:morph:form.pc03222,participle: masculine accusative plural future passive
urn:cite:morph:form.pc03230,participle: masculine accusative plural aorist active
urn:cite:morph:form.pc03231,participle: masculine accusative plural aorist middle
urn:cite:morph:form.pc03232,participle: masculine accusative plural aorist passive
urn:cite:morph:form.pc03240,participle: masculine accusative plural perfect active
urn:cite:morph:form.pc03241,participle: masculine accusative plural perfect middle
urn:cite:morph:form.pc03242,participle: masculine accusative plural perfect passive
urn:cite:morph:form.pc03250,participle: masculine accusative plural pluperfect active
urn:cite:morph:form.pc03251,participle: masculine accusative plural pluperfect middle
urn:cite:morph:form.pc03252,participle: masculine accusative plural pluperfect passive
urn:cite:morph:form.pc04000,participle: masculine vocative singular present active
urn:cite:morph:form.pc04001,participle: masculine vocative singular present middle
urn:cite:morph:form.pc04002,participle: masculine vocative singular present passive
urn:cite:morph:form.pc04010,participle: masculine vocative singular imperfect active
urn:cite:morph:form.pc04011,participle: masculine vocative singular imperfect middle
urn:cite:morph:form.pc04012,participle: masculine vocative singular imperfect passive
urn:cite:morph:form.pc04020,participle: masculine vocative singular future active
urn:cite:morph:form.pc04021,participle: masculine vocative singular future middle
urn:cite:morph:form.pc04022,participle: masculine vocative singular future passive
urn:cite:morph:form.pc04030,participle: masculine vocative singular aorist active
urn:cite:morph:form.pc04031,participle: masculine vocative singular aorist middle
urn:cite:morph:form.pc04032,participle: masculine vocative singular aorist passive
urn:cite:morph:form.pc04040,participle: masculine vocative singular perfect active
urn:cite:morph:form.pc04041,participle: masculine vocative singular perfect middle
urn:cite:morph:form.pc04042,participle: masculine vocative singular perfect passive
urn:cite:morph:form.pc04050,participle: masculine vocative singular pluperfect active
urn:cite:morph:form.pc04051,participle: masculine vocative singular pluperfect middle
urn:cite:morph:form.pc04052,participle: masculine vocative singular pluperfect passive
urn:cite:morph:form.pc04100,participle: masculine vocative dual present active
urn:cite:morph:form.pc04101,participle: masculine vocative dual present middle
urn:cite:morph:form.pc04102,participle: masculine vocative dual present passive
urn:cite:morph:form.pc04110,participle: masculine vocative dual imperfect active
urn:cite:morph:form.pc04111,participle: masculine vocative dual imperfect middle
urn:cite:morph:form.pc04112,participle: masculine vocative dual imperfect passive
urn:cite:morph:form.pc04120,participle: masculine vocative dual future active
urn:cite:morph:form.pc04121,participle: masculine vocative dual future middle
urn:cite:morph:form.pc04122,participle: masculine vocative dual future passive
urn:cite:morph:form.pc04130,participle: masculine vocative dual aorist active
urn:cite:morph:form.pc04131,participle: masculine vocative dual aorist middle
urn:cite:morph:form.pc04132,participle: masculine vocative dual aorist passive
urn:cite:morph:form.pc04140,participle: masculine vocative dual perfect active
urn:cite:morph:form.pc04141,participle: masculine vocative dual perfect middle
urn:cite:morph:form.pc04142,participle: masculine vocative dual perfect passive
urn:cite:morph:form.pc04150,participle: masculine vocative dual pluperfect active
urn:cite:morph:form.pc04151,participle: masculine vocative dual pluperfect middle
urn:cite:morph:form.pc04152,participle: masculine vocative dual pluperfect passive
urn:cite:morph:form.pc04200,participle: masculine vocative plural present active
urn:cite:morph:form.pc04201,participle: masculine vocative plural present middle
urn:cite:morph:form.pc04202,participle: masculine vocative plural present passive
urn:cite:morph:form.pc04210,participle: masculine vocative plural imperfect active
urn:cite:morph:form.pc04211,participle: masculine vocative plural imperfect middle
urn:cite:morph:form.pc04212,participle: masculine vocative plural imperfect passive
urn:cite:morph:form.pc04220,participle: masculine vocative plural future active
urn:cite:morph:form.pc04221,participle: masculine vocative plural future middle
urn:cite:morph:form.pc04222,participle: masculine vocative plural future passive
urn:cite:morph:form.pc04230,participle: masculine vocative plural aorist active
urn:cite:morph:form.pc04231,participle: masculine vocative plural aorist middle
urn:cite:morph:form.pc04232,participle: masculine vocative plural aorist passive
urn:cite:morph:form.pc04240,participle: masculine vocative plural perfect active
urn:cite:morph:form.pc04241,participle: masculine vocative plural perfect middle
urn:cite:morph:form.pc04242,participle: masculine vocative plural perfect passive
urn:cite:morph:form.pc04250,participle: masculine vocative plural pluperfect active
urn:cite:morph:form.pc04251,participle: masculine vocative plural pluperfect middle
urn:cite:morph:form.pc04252,participle: masculine vocative plural pluperfect passive
urn:cite:morph:form.pc10000,participle: feminine nominative singular present active
urn:cite:morph:form.pc10001,participle: feminine nominative singular present middle
urn:cite:morph:form.pc10002,participle: feminine nominative singular present passive
urn:cite:morph:form.pc10010,participle: feminine nominative singular imperfect active
urn:cite:morph:form.pc10011,participle: feminine nominative singular imperfect middle
urn:cite:morph:form.pc10012,participle: feminine nominative singular imperfect passive
urn:cite:morph:form.pc10020,participle: feminine nominative singular future active
urn:cite:morph:form.pc10021,participle: feminine nominative singular future middle
urn:cite:morph:form.pc10022,participle: feminine nominative singular future passive
urn:cite:morph:form.pc10030,participle: feminine nominative singular aorist active
urn:cite:morph:form.pc10031,participle: feminine nominative singular aorist middle
urn:cite:morph:form.pc10032,participle: feminine nominative singular aorist passive
urn:cite:morph:form.pc10040,participle: feminine nominative singular perfect active
urn:cite:morph:form.pc10041,participle: feminine nominative singular perfect middle
urn:cite:morph:form.pc10042,participle: feminine nominative singular perfect passive
urn:cite:morph:form.pc10050,participle: feminine nominative singular pluperfect active
urn:cite:morph:form.pc10051,participle: feminine nominative singular pluperfect middle
urn:cite:morph:form.pc10052,participle: feminine nominative singular pluperfect passive
urn:cite:morph:form.pc10100,participle: feminine nominative dual present active
urn:cite:morph:form.pc10101,participle: feminine nominative dual present middle
urn:cite:morph:form.pc10102,participle: feminine nominative dual present passive
urn:cite:morph:form.pc10110,participle: feminine nominative dual imperfect active
urn:cite:morph:form.pc10111,participle: feminine nominative dual imperfect middle
urn:cite:morph:form.pc10112,participle: feminine nominative dual imperfect passive
urn:cite:morph:form.pc10120,participle: feminine nominative dual future active
urn:cite:morph:form.pc10121,participle: feminine nominative dual future middle
urn:cite:morph:form.pc10122,participle: feminine nominative dual future passive
urn:cite:morph:form.pc10130,participle: feminine nominative dual aorist active
urn:cite:morph:form.pc10131,participle: feminine nominative dual aorist middle
urn:cite:morph:form.pc10132,participle: feminine nominative dual aorist passive
urn:cite:morph:form.pc10140,participle: feminine nominative dual perfect active
urn:cite:morph:form.pc10141,participle: feminine nominative dual perfect middle
urn:cite:morph:form.pc10142,participle: feminine nominative dual perfect passive
urn:cite:morph:form.pc10150,participle: feminine nominative dual pluperfect active
urn:cite:morph:form.pc10151,participle: feminine nominative dual pluperfect middle
urn:cite:morph:form.pc10152,participle: feminine nominative dual pluperfect passive
urn:cite:morph:form.pc10200,participle: feminine nominative plural present active
urn:cite:morph:form.pc10201,participle: feminine nominative plural present middle
urn:cite:morph:form.pc10202,participle: feminine nominative plural present passive
urn:cite:morph:form.pc10210,participle: feminine nominative plural imperfect active
urn:cite:morph:form.pc10211,participle: feminine nominative plural imperfect middle
urn:cite:morph:form.pc10212,participle: feminine nominative plural imperfect passive
urn:cite:morph:form.pc10220,participle: feminine nominative plural future active
urn:cite:morph:form.pc10221,participle: feminine nominative plural future middle
urn:cite:morph:form.pc10222,participle: feminine nominative plural future passive
urn:cite:morph:form.pc10230,participle: feminine nominative plural aorist active
urn:cite:morph:form.pc10231,participle: feminine nominative plural aorist middle
urn:cite:morph:form.pc10232,participle: feminine nominative plural aorist passive
urn:cite:morph:form.pc10240,participle: feminine nominative plural perfect active
urn:cite:morph:form.pc10241,participle: feminine nominative plural perfect middle
urn:cite:morph:form.pc10242,participle: feminine nominative plural perfect passive
urn:cite:morph:form.pc10250,participle: feminine nominative plural pluperfect active
urn:cite:morph:form.pc10251,participle: feminine nominative plural pluperfect middle
urn:cite:morph:form.pc10252,participle: feminine nominative plural pluperfect passive
urn:cite:morph:form.pc11000,participle: feminine genitive singular present active
urn:cite:morph:form.pc11001,participle: feminine genitive singular present middle
urn:cite:morph:form.pc11002,participle: feminine genitive singular present passive
urn:cite:morph:form.pc11010,participle: feminine genitive singular imperfect active
urn:cite:morph:form.pc11011,participle: feminine genitive singular imperfect middle
urn:cite:morph:form.pc11012,participle: feminine genitive singular imperfect passive
urn:cite:morph:form.pc11020,participle: feminine genitive singular future active
urn:cite:morph:form.pc11021,participle: feminine genitive singular future middle
urn:cite:morph:form.pc11022,participle: feminine genitive singular future passive
urn:cite:morph:form.pc11030,participle: feminine genitive singular aorist active
urn:cite:morph:form.pc11031,participle: feminine genitive singular aorist middle
urn:cite:morph:form.pc11032,participle: feminine genitive singular aorist passive
urn:cite:morph:form.pc11040,participle: feminine genitive singular perfect active
urn:cite:morph:form.pc11041,participle: feminine genitive singular perfect middle
urn:cite:morph:form.pc11042,participle: feminine genitive singular perfect passive
urn:cite:morph:form.pc11050,participle: feminine genitive singular pluperfect active
urn:cite:morph:form.pc11051,participle: feminine genitive singular pluperfect middle
urn:cite:morph:form.pc11052,participle: feminine genitive singular pluperfect passive
urn:cite:morph:form.pc11100,participle: feminine genitive dual present active
urn:cite:morph:form.pc11101,participle: feminine genitive dual present middle
urn:cite:morph:form.pc11102,participle: feminine genitive dual present passive
urn:cite:morph:form.pc11110,participle: feminine genitive dual imperfect active
urn:cite:morph:form.pc11111,participle: feminine genitive dual imperfect middle
urn:cite:morph:form.pc11112,participle: feminine genitive dual imperfect passive
urn:cite:morph:form.pc11120,participle: feminine genitive dual future active
urn:cite:morph:form.pc11121,participle: feminine genitive dual future middle
urn:cite:morph:form.pc11122,participle: feminine genitive dual future passive
urn:cite:morph:form.pc11130,participle: feminine genitive dual aorist active
urn:cite:morph:form.pc11131,participle: feminine genitive dual aorist middle
urn:cite:morph:form.pc11132,participle: feminine genitive dual aorist passive
urn:cite:morph:form.pc11140,participle: feminine genitive dual perfect active
urn:cite:morph:form.pc11141,participle: feminine genitive dual perfect middle
urn:cite:morph:form.pc11142,participle: feminine genitive dual perfect passive
urn:cite:morph:form.pc11150,participle: feminine genitive dual pluperfect active
urn:cite:morph:form.pc11151,participle: feminine genitive dual pluperfect middle
urn:cite:morph:form.pc11152,participle: feminine genitive dual pluperfect passive
urn:cite:morph:form.pc11200,participle: feminine genitive plural present active
urn:cite:morph:form.pc11201,participle: feminine genitive plural present middle
urn:cite:morph:form.pc11202,participle: feminine genitive plural present passive
urn:cite:morph:form.pc11210,participle: feminine genitive plural imperfect active
urn:cite:morph:form.pc11211,participle: feminine genitive plural imperfect middle
urn:cite:morph:form.pc11212,participle: feminine genitive plural imperfect passive
urn:cite:morph:form.pc11220,participle: feminine genitive plural future active
urn:cite:morph:form.pc11221,participle: feminine genitive plural future middle
urn:cite:morph:form.pc11222,participle: feminine genitive plural future passive
urn:cite:morph:form.pc11230,participle: feminine genitive plural aorist active
urn:cite:morph:form.pc11231,participle: feminine genitive plural aorist middle
urn:cite:morph:form.pc11232,participle: feminine genitive plural aorist passive
urn:cite:morph:form.pc11240,participle: feminine genitive plural perfect active
urn:cite:morph:form.pc11241,participle: feminine genitive plural perfect middle
urn:cite:morph:form.pc11242,participle: feminine genitive plural perfect passive
urn:cite:morph:form.pc11250,participle: feminine genitive plural pluperfect active
urn:cite:morph:form.pc11251,participle: feminine genitive plural pluperfect middle
urn:cite:morph:form.pc11252,participle: feminine genitive plural pluperfect passive
urn:cite:morph:form.pc12000,participle: feminine dative singular present active
urn:cite:morph:form.pc12001,participle: feminine dative singular present middle
urn:cite:morph:form.pc12002,participle: feminine dative singular present passive
urn:cite:morph:form.pc12010,participle: feminine dative singular imperfect active
urn:cite:morph:form.pc12011,participle: feminine dative singular imperfect middle
urn:cite:morph:form.pc12012,participle: feminine dative singular imperfect passive
urn:cite:morph:form.pc12020,participle: feminine dative singular future active
urn:cite:morph:form.pc12021,participle: feminine dative singular future middle
urn:cite:morph:form.pc12022,participle: feminine dative singular future passive
urn:cite:morph:form.pc12030,participle: feminine dative singular aorist active
urn:cite:morph:form.pc12031,participle: feminine dative singular aorist middle
urn:cite:morph:form.pc12032,participle: feminine dative singular aorist passive
urn:cite:morph:form.pc12040,participle: feminine dative singular perfect active
urn:cite:morph:form.pc12041,participle: feminine dative singular perfect middle
urn:cite:morph:form.pc12042,participle: feminine dative singular perfect passive
urn:cite:morph:form.pc12050,participle: feminine dative singular pluperfect active
urn:cite:morph:form.pc12051,participle: feminine dative singular pluperfect middle
urn:cite:morph:form.pc12052,participle: feminine dative singular pluperfect passive
urn:cite:morph:form.pc12100,participle: feminine dative dual present active
urn:cite:morph:form.pc12101,participle: feminine dative dual present middle
urn:cite:morph:form.pc12102,participle: feminine dative dual present passive
urn:cite:morph:form.pc12110,participle: feminine dative dual imperfect active
urn:cite:morph:form.pc12111,participle: feminine dative dual imperfect middle
urn:cite:morph:form.pc12112,participle: feminine dative dual imperfect passive
urn:cite:morph:form.pc12120,participle: feminine dative dual future active
urn:cite:morph:form.pc12121,participle: feminine dative dual future middle
urn:cite:morph:form.pc12122,participle: feminine dative dual future passive
urn:cite:morph:form.pc12130,participle: feminine dative dual aorist active
urn:cite:morph:form.pc12131,participle: feminine dative dual aorist middle
urn:cite:morph:form.pc12132,participle: feminine dative dual aorist passive
urn:cite:morph:form.pc12140,participle: feminine dative dual perfect active
urn:cite:morph:form.pc12141,participle: feminine dative dual perfect middle
urn:cite:morph:form.pc12142,participle: feminine dative dual perfect passive
urn:cite:morph:form.pc12150,participle: feminine dative dual pluperfect active
urn:cite:morph:form.pc12151,participle: feminine dative dual pluperfect middle
urn:cite:morph:form.pc12152,participle: feminine dative dual pluperfect passive
urn:cite:morph:form.pc12200,participle: feminine dative plural present active
urn:cite:morph:form.pc12201,participle: feminine dative plural present middle
urn:cite:morph:form.pc12202,participle: feminine dative plural present passive
urn:cite:morph:form.pc12210,participle: feminine dative plural imperfect active
urn:cite:morph:form.pc12211,participle: feminine dative plural imperfect middle
urn:cite:morph:form.pc12212,participle: feminine dative plural imperfect passive
urn:cite:morph:form.pc12220,participle: feminine dative plural future active
urn:cite:morph:form.pc12221,participle: feminine dative plural future middle
urn:cite:morph:form.pc12222,participle: feminine dative plural future passive
urn:cite:morph:form.pc12230,participle: feminine dative plural aorist active
urn:cite:morph:form.pc12231,participle: feminine dative plural aorist middle
urn:cite:morph:form.pc12232,participle: feminine dative plural aorist passive
urn:cite:morph:form.pc12240,participle: feminine dative plural perfect active
urn:cite:morph:form.pc12241,participle: feminine dative plural perfect middle
urn:cite:morph:form.pc12242,participle: feminine dative plural perfect passive
urn:cite:morph:form.pc12250,participle: feminine dative plural pluperfect active
urn:cite:morph:form.pc12251,participle: feminine dative plural pluperfect middle
urn:cite:morph:form.pc12252,participle: feminine dative plural pluperfect passive
urn:cite:morph:form.pc13000,participle: feminine accusative singular present active
urn:cite:morph:form.pc13001,participle: feminine accusative singular present middle
urn:cite:morph:form.pc13002,participle: feminine accusative singular present passive
urn:cite:morph:form.pc13010,participle: feminine accusative singular imperfect active
urn:cite:morph:form.pc13011,participle: feminine accusative singular imperfect middle
urn:cite:morph:form.pc13012,participle: feminine accusative singular imperfect passive
urn:cite:morph:form.pc13020,participle: feminine accusative singular future active
urn:cite:morph:form.pc13021,participle: feminine accusative singular future middle
urn:cite:morph:form.pc13022,participle: feminine accusative singular future passive
urn:cite:morph:form.pc13030,participle: feminine accusative singular aorist active
urn:cite:morph:form.pc13031,participle: feminine accusative singular aorist middle
urn:cite:morph:form.pc13032,participle: feminine accusative singular aorist passive
urn:cite:morph:form.pc13040,participle: feminine accusative singular perfect active
urn:cite:morph:form.pc13041,participle: feminine accusative singular perfect middle
urn:cite:morph:form.pc13042,participle: feminine accusative singular perfect passive
urn:cite:morph:form.pc13050,participle: feminine accusative singular pluperfect active
urn:cite:morph:form.pc13051,participle: feminine accusative singular pluperfect middle
urn:cite:morph:form.pc13052,participle: feminine accusative singular pluperfect passive
urn:cite:morph:form.pc13100,participle: feminine accusative dual present active
urn:cite:morph:form.pc13101,participle: feminine accusative dual present middle
urn:cite:morph:form.pc13102,participle: feminine accusative dual present passive
urn:cite:morph:form.pc13110,participle: feminine accusative dual imperfect active
urn:cite:morph:form.pc13111,participle: feminine accusative dual imperfect middle
urn:cite:morph:form.pc13112,participle: feminine accusative dual imperfect passive
urn:cite:morph:form.pc13120,participle: feminine accusative dual future active
urn:cite:morph:form.pc13121,participle: feminine accusative dual future middle
urn:cite:morph:form.pc13122,participle: feminine accusative dual future passive
urn:cite:morph:form.pc13130,participle: feminine accusative dual aorist active
urn:cite:morph:form.pc13131,participle: feminine accusative dual aorist middle
urn:cite:morph:form.pc13132,participle: feminine accusative dual aorist passive
urn:cite:morph:form.pc13140,participle: feminine accusative dual perfect active
urn:cite:morph:form.pc13141,participle: feminine accusative dual perfect middle
urn:cite:morph:form.pc13142,participle: feminine accusative dual perfect passive
urn:cite:morph:form.pc13150,participle: feminine accusative dual pluperfect active
urn:cite:morph:form.pc13151,participle: feminine accusative dual pluperfect middle
urn:cite:morph:form.pc13152,participle: feminine accusative dual pluperfect passive
urn:cite:morph:form.pc13200,participle: feminine accusative plural present active
urn:cite:morph:form.pc13201,participle: feminine accusative plural present middle
urn:cite:morph:form.pc13202,participle: feminine accusative plural present passive
urn:cite:morph:form.pc13210,participle: feminine accusative plural imperfect active
urn:cite:morph:form.pc13211,participle: feminine accusative plural imperfect middle
urn:cite:morph:form.pc13212,participle: feminine accusative plural imperfect passive
urn:cite:morph:form.pc13220,participle: feminine accusative plural future active
urn:cite:morph:form.pc13221,participle: feminine accusative plural future middle
urn:cite:morph:form.pc13222,participle: feminine accusative plural future passive
urn:cite:morph:form.pc13230,participle: feminine accusative plural aorist active
urn:cite:morph:form.pc13231,participle: feminine accusative plural aorist middle
urn:cite:morph:form.pc13232,participle: feminine accusative plural aorist passive
urn:cite:morph:form.pc13240,participle: feminine accusative plural perfect active
urn:cite:morph:form.pc13241,participle: feminine accusative plural perfect middle
urn:cite:morph:form.pc13242,participle: feminine accusative plural perfect passive
urn:cite:morph:form.pc13250,participle: feminine accusative plural pluperfect active
urn:cite:morph:form.pc13251,participle: feminine accusative plural pluperfect middle
urn:cite:morph:form.pc13252,participle: feminine accusative plural pluperfect passive
urn:cite:morph:form.pc14000,participle: feminine vocative singular present active
urn:cite:morph:form.pc14001,participle: feminine vocative singular present middle
urn:cite:morph:form.pc14002,participle: feminine vocative singular present passive
urn:cite:morph:form.pc14010,participle: feminine vocative singular imperfect active
urn:cite:morph:form.pc14011,participle: feminine vocative singular imperfect middle
urn:cite:morph:form.pc14012,participle: feminine vocative singular imperfect passive
