urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex7206.1,Πάταλα,""
urn:cite:perseus:lexentity.lex7207.1,Πάταρα,""
urn:cite:perseus:lexentity.lex7208.1,Πάτμος,""
urn:cite:perseus:lexentity.lex7209.1,Πάτραι,""
urn:cite:perseus:lexentity.lex7210.1,Πάτροκλος,""
urn:cite:perseus:lexentity.lex7211.1,Πάτρων,""
urn:cite:perseus:lexentity.lex7212.1,Πάφιος,""
urn:cite:perseus:lexentity.lex7213.1,Πάφος,""
urn:cite:perseus:lexentity.lex7214.1,Πάχης,""
urn:cite:perseus:lexentity.lex7215.1,Πάχυνον,""
urn:cite:perseus:lexentity.lex7216.1,Πάχυνος,""
urn:cite:perseus:lexentity.lex7217.1,Πέδα,""
urn:cite:perseus:lexentity.lex7218.1,Πέδοτριψ,""
urn:cite:perseus:lexentity.lex7219.1,Πέλαγος,""
urn:cite:perseus:lexentity.lex7220.1,Πέλλα,""
urn:cite:perseus:lexentity.lex7221.1,Πέλλανα,""
urn:cite:perseus:lexentity.lex7222.1,Πέλλας,""
urn:cite:perseus:lexentity.lex7223.1,Πέλλη,""
urn:cite:perseus:lexentity.lex7224.1,Πέλλην,""
urn:cite:perseus:lexentity.lex7225.1,Πέλλιον,""
urn:cite:perseus:lexentity.lex7226.1,Πέλοψ,""
urn:cite:perseus:lexentity.lex7227.1,Πέλται,""
urn:cite:perseus:lexentity.lex7228.1,Πέλωρ,""
urn:cite:perseus:lexentity.lex7229.1,Πέλωρος,""
urn:cite:perseus:lexentity.lex7230.1,Πένθιλος,""
urn:cite:perseus:lexentity.lex7231.1,Πένταθλος,""
urn:cite:perseus:lexentity.lex7232.1,Πέντροι,""
urn:cite:perseus:lexentity.lex7233.1,Πέπουζα,""
urn:cite:perseus:lexentity.lex7234.1,Πέραιθος,""
urn:cite:perseus:lexentity.lex7235.1,Πέρατος,""
urn:cite:perseus:lexentity.lex7236.1,Πέργαμον,""
urn:cite:perseus:lexentity.lex7237.1,Πέργαμος,""
urn:cite:perseus:lexentity.lex7238.1,Πέργη,""
urn:cite:perseus:lexentity.lex7239.1,Πέρδικκος,""
urn:cite:perseus:lexentity.lex7240.1,Πέρδιξ,""
urn:cite:perseus:lexentity.lex7241.1,Πέρευς,""
urn:cite:perseus:lexentity.lex7242.1,Πέρικλος,""
urn:cite:perseus:lexentity.lex7243.1,Πέριλλος,""
urn:cite:perseus:lexentity.lex7244.1,Πέριμος,""
urn:cite:perseus:lexentity.lex7245.1,Πέρινθος,""
urn:cite:perseus:lexentity.lex7246.1,Πέρκαλος,""
urn:cite:perseus:lexentity.lex7248.1,Πέρσης,""
urn:cite:perseus:lexentity.lex7249.1,Πέτρα,""
urn:cite:perseus:lexentity.lex7250.1,Πέτρος,""
urn:cite:perseus:lexentity.lex7251.1,Πέτρωμα,""
urn:cite:perseus:lexentity.lex7252.1,Πέτρων,""
urn:cite:perseus:lexentity.lex7253.1,Πέφνος,""
urn:cite:perseus:lexentity.lex7254.1,Πήγασος,""
urn:cite:perseus:lexentity.lex7255.1,Πήδαιος,""
urn:cite:perseus:lexentity.lex7256.1,Πήδασα,""
urn:cite:perseus:lexentity.lex7257.1,Πήδασος,""
urn:cite:perseus:lexentity.lex7258.1,Πήιον,""
urn:cite:perseus:lexentity.lex7259.1,Πήλειος,""
urn:cite:perseus:lexentity.lex7260.1,Πήλη,""
urn:cite:perseus:lexentity.lex7261.1,Πήλιον,""
urn:cite:perseus:lexentity.lex7262.1,Πίγρας,""
urn:cite:perseus:lexentity.lex7263.1,Πίελος,""
urn:cite:perseus:lexentity.lex7264.1,Πίερες,""
urn:cite:perseus:lexentity.lex7265.1,Πίερος,""
urn:cite:perseus:lexentity.lex7266.1,Πίθων,""
urn:cite:perseus:lexentity.lex7267.1,Πίκτωρ,""
urn:cite:perseus:lexentity.lex7268.1,Πίλωρος,""
urn:cite:perseus:lexentity.lex7269.1,Πίμπλεια,""
urn:cite:perseus:lexentity.lex7270.1,Πίμπραμα,""
urn:cite:perseus:lexentity.lex7271.1,Πίναρος,""
urn:cite:perseus:lexentity.lex7272.1,Πίνδαρος,""
urn:cite:perseus:lexentity.lex7273.1,Πίνδασος,""
urn:cite:perseus:lexentity.lex7274.1,Πίνδος,""
urn:cite:perseus:lexentity.lex7275.1,Πίννα,""
urn:cite:perseus:lexentity.lex7276.1,Πίονις,""
urn:cite:perseus:lexentity.lex7277.1,Πίσηθεν,""
urn:cite:perseus:lexentity.lex7278.1,Πίσιδος,""
urn:cite:perseus:lexentity.lex7279.1,Πίσιλις,""
urn:cite:perseus:lexentity.lex7280.1,Πίσον,""
urn:cite:perseus:lexentity.lex7281.1,Πίσος,""
urn:cite:perseus:lexentity.lex7282.1,Πίστιος,""
urn:cite:perseus:lexentity.lex7283.1,Πίστυρος,""
urn:cite:perseus:lexentity.lex7284.1,Πίσων,""
urn:cite:perseus:lexentity.lex7285.1,Πίτταλος,""
urn:cite:perseus:lexentity.lex7287.1,Πίων,""
urn:cite:perseus:lexentity.lex7288.1,Παίονες,""
urn:cite:perseus:lexentity.lex7289.1,Παίων,""
urn:cite:perseus:lexentity.lex7290.1,Παγαί,""
urn:cite:perseus:lexentity.lex7291.1,Παγασήιος,""
urn:cite:perseus:lexentity.lex7292.1,Παγασίτης,""
urn:cite:perseus:lexentity.lex7293.1,Παγασαί,""
urn:cite:perseus:lexentity.lex7294.1,Παγασαῖος,""
urn:cite:perseus:lexentity.lex7295.1,Παγασηίς,""
urn:cite:perseus:lexentity.lex7296.1,Παγασιτικός,""
urn:cite:perseus:lexentity.lex7297.1,Παγασός,""
urn:cite:perseus:lexentity.lex7298.1,Παγγαῖον,""
urn:cite:perseus:lexentity.lex7299.1,Παγκλέων,""
urn:cite:perseus:lexentity.lex7300.1,Παγκράτις,""
urn:cite:perseus:lexentity.lex7301.1,Παγχαία,""
urn:cite:perseus:lexentity.lex7302.1,Παγχαῖος,""
urn:cite:perseus:lexentity.lex7303.1,Παγχῶος,""
urn:cite:perseus:lexentity.lex7304.1,Παγώνδας,""
urn:cite:perseus:lexentity.lex7305.1,Παδαῖος,""
urn:cite:perseus:lexentity.lex7306.1,Παιάν,""
urn:cite:perseus:lexentity.lex7307.1,Παιάνιος,""
urn:cite:perseus:lexentity.lex7308.1,Παιήων,""
urn:cite:perseus:lexentity.lex7309.1,Παιανιεύς,""
urn:cite:perseus:lexentity.lex7310.1,Παιδάρητος,""
urn:cite:perseus:lexentity.lex7311.1,Παιδιζή,""
urn:cite:perseus:lexentity.lex7312.1,Παιηονίς,""
urn:cite:perseus:lexentity.lex7313.1,Παιηοσύνη,""
urn:cite:perseus:lexentity.lex7314.1,Παιηόνιος,""
urn:cite:perseus:lexentity.lex7315.1,Παιονία,""
urn:cite:perseus:lexentity.lex7316.1,Παιονίδης,""
urn:cite:perseus:lexentity.lex7317.1,Παιονίης,""
urn:cite:perseus:lexentity.lex7318.1,Παιονίς,""
urn:cite:perseus:lexentity.lex7319.1,Παιονικός,""
urn:cite:perseus:lexentity.lex7320.1,Παιρισάδης,""
urn:cite:perseus:lexentity.lex7321.1,Παιστανός,""
urn:cite:perseus:lexentity.lex7322.1,Παιστός,""
urn:cite:perseus:lexentity.lex7323.1,Παισός,""
urn:cite:perseus:lexentity.lex7324.1,Παιωναῖος,""
urn:cite:perseus:lexentity.lex7325.1,Παιωνιάς,""
urn:cite:perseus:lexentity.lex7326.1,Παιόπλαι,""
urn:cite:perseus:lexentity.lex7327.1,Παιώνειος,""
urn:cite:perseus:lexentity.lex7328.1,Παιώνια,""
urn:cite:perseus:lexentity.lex7329.1,Παιώνιον,""
urn:cite:perseus:lexentity.lex7330.1,Παιώνιος,""
urn:cite:perseus:lexentity.lex7333.1,Πακκιανός,""
urn:cite:perseus:lexentity.lex7334.1,Πακτωλός,""
urn:cite:perseus:lexentity.lex7335.1,Πακτύης,""
urn:cite:perseus:lexentity.lex7336.1,Παλάκιον,""
urn:cite:perseus:lexentity.lex7337.1,Παλάτιον,""
urn:cite:perseus:lexentity.lex7338.1,Παλέες,""
urn:cite:perseus:lexentity.lex7339.1,Παλίβοθρα,""
urn:cite:perseus:lexentity.lex7340.1,Παλίκων,""
urn:cite:perseus:lexentity.lex7341.1,Παλίνουρος,""
urn:cite:perseus:lexentity.lex7342.1,Παλίσκιος,""
urn:cite:perseus:lexentity.lex7343.1,Παλαία,""
urn:cite:perseus:lexentity.lex7344.1,Παλαίβυβλος,""
urn:cite:perseus:lexentity.lex7345.1,Παλαίμων,""
urn:cite:perseus:lexentity.lex7346.1,Παλαίπαφος,""
urn:cite:perseus:lexentity.lex7347.1,Παλαίσκηψις,""
urn:cite:perseus:lexentity.lex7348.1,Παλαίφατος,""
urn:cite:perseus:lexentity.lex7349.1,Παλαίχθων,""
urn:cite:perseus:lexentity.lex7351.1,Παλαιή,""
urn:cite:perseus:lexentity.lex7352.1,Παλαιμόνιον,""
urn:cite:perseus:lexentity.lex7353.1,Παλαιρεύς,""
urn:cite:perseus:lexentity.lex7354.1,Παλαιστίνη,""
urn:cite:perseus:lexentity.lex7355.1,Παλαιστινός,""
urn:cite:perseus:lexentity.lex7356.1,Παλαιστῖνος,""
urn:cite:perseus:lexentity.lex7357.1,Παλαμάων,""
urn:cite:perseus:lexentity.lex7358.1,Παλαμήδειος,""
urn:cite:perseus:lexentity.lex7359.1,Παλαμήδης,""
urn:cite:perseus:lexentity.lex7360.1,Παλαμηδικός,""
urn:cite:perseus:lexentity.lex7361.1,Παλιγνός,""
urn:cite:perseus:lexentity.lex7362.1,Παλική,""
urn:cite:perseus:lexentity.lex7363.1,Παλικοί,""
urn:cite:perseus:lexentity.lex7364.1,Παλικός,""
urn:cite:perseus:lexentity.lex7365.1,Παλιμβόθρα,""
urn:cite:perseus:lexentity.lex7366.1,Παλινοῦρος,""
urn:cite:perseus:lexentity.lex7367.1,Παλλάδιον,""
urn:cite:perseus:lexentity.lex7368.1,Παλλάδιος,""
urn:cite:perseus:lexentity.lex7369.1,Παλλάντιος,""
urn:cite:perseus:lexentity.lex7370.1,Παλλάς,""
urn:cite:perseus:lexentity.lex7371.1,Παλλήνη,""
urn:cite:perseus:lexentity.lex7372.1,Παλλήνιος,""
urn:cite:perseus:lexentity.lex7373.1,Παλλαντία,""
urn:cite:perseus:lexentity.lex7374.1,Παλλαντίας,""
urn:cite:perseus:lexentity.lex7375.1,Παλλαντιεύς,""
urn:cite:perseus:lexentity.lex7376.1,Παλλαντιὰς,""
urn:cite:perseus:lexentity.lex7377.1,Παλλειών,""
urn:cite:perseus:lexentity.lex7378.1,Παλληναῖος,""
urn:cite:perseus:lexentity.lex7379.1,Παλληνεύς,""
urn:cite:perseus:lexentity.lex7380.1,Παλμυρηνή,""
urn:cite:perseus:lexentity.lex7381.1,Παλμύρα,""
urn:cite:perseus:lexentity.lex7382.1,Παλμύς,""
urn:cite:perseus:lexentity.lex7383.1,Παλῶδες,""
urn:cite:perseus:lexentity.lex7384.1,Παμβοιωτοί,""
urn:cite:perseus:lexentity.lex7385.1,Παμβοιώτια,""
urn:cite:perseus:lexentity.lex7387.1,Παμμένης,""
urn:cite:perseus:lexentity.lex7388.1,Παμμεδέων,""
urn:cite:perseus:lexentity.lex7389.1,Παμμερόπη,""
urn:cite:perseus:lexentity.lex7390.1,Παμφία,""
urn:cite:perseus:lexentity.lex7391.1,Παμφίλη,""
urn:cite:perseus:lexentity.lex7392.1,Παμφιλίδας,""
urn:cite:perseus:lexentity.lex7393.1,Παμφυλία,""
urn:cite:perseus:lexentity.lex7394.1,Παμφυλίη,""
urn:cite:perseus:lexentity.lex7395.1,Παμφυλιάρχης,""
urn:cite:perseus:lexentity.lex7396.1,Παμφυλιακός,""
urn:cite:perseus:lexentity.lex7397.1,Παμφύλιον,""
urn:cite:perseus:lexentity.lex7398.1,Παμφύλιος,""
urn:cite:perseus:lexentity.lex7399.1,Παμύλης,""
urn:cite:perseus:lexentity.lex7400.1,Παμύλια,""
urn:cite:perseus:lexentity.lex7401.1,Πανάκεια,""
urn:cite:perseus:lexentity.lex7402.1,Πανάμαρος,""
urn:cite:perseus:lexentity.lex7403.1,Πανάμια,""
urn:cite:perseus:lexentity.lex7404.1,Πανάρης,""
urn:cite:perseus:lexentity.lex7405.1,Πανάχαια,""
urn:cite:perseus:lexentity.lex7406.1,Πανέλληνες,""
urn:cite:perseus:lexentity.lex7407.1,Πανίδης,""
urn:cite:perseus:lexentity.lex7408.1,Πανίσκος,""
urn:cite:perseus:lexentity.lex7409.1,Πανίτης,""
urn:cite:perseus:lexentity.lex7410.1,Πανίωνες,""
urn:cite:perseus:lexentity.lex7411.1,Παναίτιος,""
urn:cite:perseus:lexentity.lex7412.1,Παναίτωλος,""
urn:cite:perseus:lexentity.lex7413.1,Παναθήναια,""
urn:cite:perseus:lexentity.lex7414.1,Παναθήναιος,""
urn:cite:perseus:lexentity.lex7415.1,Παναθηναίς,""
urn:cite:perseus:lexentity.lex7416.1,Παναθηναικός,""
urn:cite:perseus:lexentity.lex7417.1,Παναθηναισταί,""
urn:cite:perseus:lexentity.lex7418.1,Παναιτωλικά,""
urn:cite:perseus:lexentity.lex7419.1,Παναιτώλια,""
urn:cite:perseus:lexentity.lex7420.1,Παναμάρεια,""
urn:cite:perseus:lexentity.lex7421.1,Παναχαιά,""
urn:cite:perseus:lexentity.lex7422.1,Παναχαιίς,""
urn:cite:perseus:lexentity.lex7423.1,Παναχαιοί,""
urn:cite:perseus:lexentity.lex7424.1,Παναχαιός,""
urn:cite:perseus:lexentity.lex7425.1,Παναῖος,""
urn:cite:perseus:lexentity.lex7426.1,Πανδίων,""
urn:cite:perseus:lexentity.lex7427.1,Πανδείη,""
urn:cite:perseus:lexentity.lex7428.1,Πανδελέτειος,""
urn:cite:perseus:lexentity.lex7429.1,Πανδιονίδης,""
urn:cite:perseus:lexentity.lex7430.1,Πανδιονίς,""
urn:cite:perseus:lexentity.lex7431.1,Πανδοσία,""
urn:cite:perseus:lexentity.lex7432.1,Πανδοσιεύς,""
urn:cite:perseus:lexentity.lex7433.1,Πανδρόσειον,""
urn:cite:perseus:lexentity.lex7434.1,Πανδώρη,""
urn:cite:perseus:lexentity.lex7435.1,Πανεάς,""
urn:cite:perseus:lexentity.lex7436.1,Πανελλήνιον,""
urn:cite:perseus:lexentity.lex7437.1,Πανελλήνιος,""
urn:cite:perseus:lexentity.lex7438.1,Πανελληνιάς,""
urn:cite:perseus:lexentity.lex7439.1,Πανεύω,""
urn:cite:perseus:lexentity.lex7440.1,Πανεῖον,""
urn:cite:perseus:lexentity.lex7441.1,Πανθαλίς,""
urn:cite:perseus:lexentity.lex7442.1,Πανθείς,""
urn:cite:perseus:lexentity.lex7443.1,Πανθεών,""
urn:cite:perseus:lexentity.lex7444.1,Πανθηής,""
urn:cite:perseus:lexentity.lex7445.1,Πανθηλής,""
urn:cite:perseus:lexentity.lex7446.1,Πανθιαλαῖος,""
urn:cite:perseus:lexentity.lex7447.1,Πανιάς,""
urn:cite:perseus:lexentity.lex7448.1,Πανιασταί,""
urn:cite:perseus:lexentity.lex7449.1,Πανικός,""
urn:cite:perseus:lexentity.lex7450.1,Πανιωνικὴ,""
urn:cite:perseus:lexentity.lex7451.1,Πανιώνιον,""
urn:cite:perseus:lexentity.lex7452.1,Πανιώνιος,""
urn:cite:perseus:lexentity.lex7453.1,Παννονία,""
urn:cite:perseus:lexentity.lex7454.1,Παννυχίς,""
urn:cite:perseus:lexentity.lex7455.1,Πανομφαῖος,""
urn:cite:perseus:lexentity.lex7457.1,Πανοπεύς,""
urn:cite:perseus:lexentity.lex7458.1,Πανορμίτης,""
urn:cite:perseus:lexentity.lex7459.1,Πανορμῖται,""
urn:cite:perseus:lexentity.lex7460.1,Πανορμῖτις,""
urn:cite:perseus:lexentity.lex7461.1,Παντάρας,""
urn:cite:perseus:lexentity.lex7462.1,Παντάρκης,""
urn:cite:perseus:lexentity.lex7463.1,Παντίας,""
urn:cite:perseus:lexentity.lex7464.1,Παντίτης,""
urn:cite:perseus:lexentity.lex7465.1,Πανταίνετος,""
urn:cite:perseus:lexentity.lex7466.1,Παντακλῆς,""
urn:cite:perseus:lexentity.lex7467.1,Πανταλέων,""
urn:cite:perseus:lexentity.lex7468.1,Παντεύς,""
urn:cite:perseus:lexentity.lex7469.1,Παντικάπαιον,""
urn:cite:perseus:lexentity.lex7470.1,Παντικάπη,""
urn:cite:perseus:lexentity.lex7471.1,Παντικαπαία,""
urn:cite:perseus:lexentity.lex7472.1,Παντικαπαιεύς,""
urn:cite:perseus:lexentity.lex7474.1,Παντικαπεύς,""
urn:cite:perseus:lexentity.lex7475.1,Πανόληπτος,""
urn:cite:perseus:lexentity.lex7476.1,Πανόπη,""
urn:cite:perseus:lexentity.lex7477.1,Πανύασις,""
urn:cite:perseus:lexentity.lex7478.1,Πανῖτις,""
urn:cite:perseus:lexentity.lex7479.1,Πανῶν,""
urn:cite:perseus:lexentity.lex7480.1,Παπίας,""
urn:cite:perseus:lexentity.lex7481.1,Παπίνιος,""
urn:cite:perseus:lexentity.lex7482.1,Παπίριος,""
urn:cite:perseus:lexentity.lex7483.1,Παπαῖος,""
urn:cite:perseus:lexentity.lex7484.1,Παπείριος,""
urn:cite:perseus:lexentity.lex7485.1,Παπιρία,""
urn:cite:perseus:lexentity.lex7486.1,Παπρημίτης,""
urn:cite:perseus:lexentity.lex7487.1,Παράλιον,""
urn:cite:perseus:lexentity.lex7488.1,Παράλιος,""
urn:cite:perseus:lexentity.lex7489.1,Παράμμων,""
urn:cite:perseus:lexentity.lex7490.1,Παράσιος,""
urn:cite:perseus:lexentity.lex7491.1,Παρήγορος,""
urn:cite:perseus:lexentity.lex7493.1,Παραβάλλων,""
urn:cite:perseus:lexentity.lex7494.1,Παραιβάτης,""
urn:cite:perseus:lexentity.lex7495.1,Παραιβασίον,""
urn:cite:perseus:lexentity.lex7496.1,Παραιτακηνή,""
urn:cite:perseus:lexentity.lex7497.1,Παραιτόνιον,""
urn:cite:perseus:lexentity.lex7498.1,Παραλάται,""
urn:cite:perseus:lexentity.lex7499.1,Παραούης,""
urn:cite:perseus:lexentity.lex7500.1,Παραπάμισος,""
urn:cite:perseus:lexentity.lex7501.1,Παραποτάμιος,""
urn:cite:perseus:lexentity.lex7502.1,Παρασωπίας,""
urn:cite:perseus:lexentity.lex7503.1,Παρασώπιος,""
urn:cite:perseus:lexentity.lex7504.1,Παραυαῖος,""
urn:cite:perseus:lexentity.lex7505.1,Παραχοάθρας,""
urn:cite:perseus:lexentity.lex7506.1,Παραύαιος,""
urn:cite:perseus:lexentity.lex7507.1,Παρδόκης,""
urn:cite:perseus:lexentity.lex7508.1,Παρείη,""
urn:cite:perseus:lexentity.lex7509.1,Παρεμβόλη,""
urn:cite:perseus:lexentity.lex7510.1,Παρθάων,""
urn:cite:perseus:lexentity.lex7511.1,Παρθένιος,""
urn:cite:perseus:lexentity.lex7512.1,Παρθένος,""
urn:cite:perseus:lexentity.lex7513.1,Παρθία,""
urn:cite:perseus:lexentity.lex7514.1,Παρθίς,""
urn:cite:perseus:lexentity.lex7515.1,Παρθενίη,""
urn:cite:perseus:lexentity.lex7516.1,Παρθενίς,""
urn:cite:perseus:lexentity.lex7517.1,Παρθενοπαῖος,""
urn:cite:perseus:lexentity.lex7518.1,Παρθενόπη,""
urn:cite:perseus:lexentity.lex7519.1,Παρθενών,""
urn:cite:perseus:lexentity.lex7520.1,Παρθηνοί,""
urn:cite:perseus:lexentity.lex7521.1,Παρθικός,""
urn:cite:perseus:lexentity.lex7522.1,Παρθινοί,""
urn:cite:perseus:lexentity.lex7523.1,Παρθιστί,""
urn:cite:perseus:lexentity.lex7524.1,Παρθυαία,""
urn:cite:perseus:lexentity.lex7525.1,Παρθυαῖος,""
urn:cite:perseus:lexentity.lex7527.1,Παριανός,""
urn:cite:perseus:lexentity.lex7529.1,Παριουργής,""
urn:cite:perseus:lexentity.lex7530.1,Παρμένων,""
urn:cite:perseus:lexentity.lex7531.1,Παρμήσιος,""
urn:cite:perseus:lexentity.lex7532.1,Παρμενίδειος,""
urn:cite:perseus:lexentity.lex7533.1,Παρμενίδης,""
urn:cite:perseus:lexentity.lex7534.1,Παρμενίς,""
urn:cite:perseus:lexentity.lex7536.1,Παρμενίων,""
urn:cite:perseus:lexentity.lex7537.1,Παρνάσιος,""
urn:cite:perseus:lexentity.lex7538.1,Παρνάσσιος,""
urn:cite:perseus:lexentity.lex7539.1,Παρνήθιος,""
urn:cite:perseus:lexentity.lex7540.1,Παρνασιάς,""
urn:cite:perseus:lexentity.lex7541.1,Παρνασσίς,""
urn:cite:perseus:lexentity.lex7542.1,Παρνασσός,""
urn:cite:perseus:lexentity.lex7543.1,Παρνασός,""
urn:cite:perseus:lexentity.lex7544.1,Παρνησσίς,""
urn:cite:perseus:lexentity.lex7545.1,Παρνησσός,""
urn:cite:perseus:lexentity.lex7546.1,Παρνοπίων,""
urn:cite:perseus:lexentity.lex7547.1,Παροπάμισος,""
urn:cite:perseus:lexentity.lex7548.1,Παροπάνισον,""
urn:cite:perseus:lexentity.lex7549.1,Παροπάνισος,""
urn:cite:perseus:lexentity.lex7551.1,Παρπάρων,""
urn:cite:perseus:lexentity.lex7552.1,Παρπαριώτης,""
urn:cite:perseus:lexentity.lex7553.1,Παρπαρώνια,""
urn:cite:perseus:lexentity.lex7554.1,Παρπαρώνιος,""
urn:cite:perseus:lexentity.lex7555.1,Παρράσιος,""
urn:cite:perseus:lexentity.lex7556.1,Παρρασίη,""
urn:cite:perseus:lexentity.lex7557.1,Παρρασικός,""
urn:cite:perseus:lexentity.lex7558.1,Παρρησιάδης,""
urn:cite:perseus:lexentity.lex7559.1,Παρυάδρης,""
urn:cite:perseus:lexentity.lex7560.1,Παρυσάδης,""
urn:cite:perseus:lexentity.lex7561.1,Παρωρέαται,""
urn:cite:perseus:lexentity.lex7562.1,Παρωρίη,""
urn:cite:perseus:lexentity.lex7563.1,Παρωραῖος,""
urn:cite:perseus:lexentity.lex7564.1,Παρωρεήτης,""
urn:cite:perseus:lexentity.lex7565.1,Παρωρεία,""
urn:cite:perseus:lexentity.lex7566.1,Παρωρεύς,""
urn:cite:perseus:lexentity.lex7567.1,Παρωρεᾶται,""
urn:cite:perseus:lexentity.lex7568.1,Παρύσατις,""
urn:cite:perseus:lexentity.lex7569.1,Πασέας,""
urn:cite:perseus:lexentity.lex7570.1,Πασίας,""
urn:cite:perseus:lexentity.lex7572.1,Πασίμηλος,""
urn:cite:perseus:lexentity.lex7573.1,Πασίνικος,""
urn:cite:perseus:lexentity.lex7574.1,Πασίτιγρις,""
urn:cite:perseus:lexentity.lex7575.1,Πασίφιλος,""
urn:cite:perseus:lexentity.lex7576.1,Πασίων,""
urn:cite:perseus:lexentity.lex7577.1,Πασαργάδαι,""
urn:cite:perseus:lexentity.lex7578.1,Πασιάδης,""
urn:cite:perseus:lexentity.lex7579.1,Πασιθέη,""
urn:cite:perseus:lexentity.lex7580.1,Πασιθόη,""
urn:cite:perseus:lexentity.lex7581.1,Πασικλής,""
urn:cite:perseus:lexentity.lex7582.1,Πασικράτης,""
urn:cite:perseus:lexentity.lex7583.1,Πασιππίδας,""
urn:cite:perseus:lexentity.lex7584.1,Πασιτέλης,""
urn:cite:perseus:lexentity.lex7585.1,Πασιτελίδης,""
urn:cite:perseus:lexentity.lex7586.1,Πασιφάη,""
urn:cite:perseus:lexentity.lex7588.1,Πατάρβημις,""
urn:cite:perseus:lexentity.lex7589.1,Παταίκεια,""
urn:cite:perseus:lexentity.lex7590.1,Παταικίων,""
urn:cite:perseus:lexentity.lex7591.1,Παταληνή,""
urn:cite:perseus:lexentity.lex7592.1,Παταρεύς,""
urn:cite:perseus:lexentity.lex7593.1,Πατελλοχάρων,""
urn:cite:perseus:lexentity.lex7594.1,Πατιράμφης,""
urn:cite:perseus:lexentity.lex7596.1,Πατρέες,""
urn:cite:perseus:lexentity.lex7597.1,Πατρίκιος,""
urn:cite:perseus:lexentity.lex7598.1,Πατρίς,""
urn:cite:perseus:lexentity.lex7599.1,Πατρίων,""
urn:cite:perseus:lexentity.lex7600.1,Πατραεύς,""
urn:cite:perseus:lexentity.lex7601.1,Πατρεύς,""
urn:cite:perseus:lexentity.lex7602.1,Πατροκλείδης,""
urn:cite:perseus:lexentity.lex7603.1,Πατρωνίς,""
urn:cite:perseus:lexentity.lex7604.1,Πατρόβιος,""
urn:cite:perseus:lexentity.lex7605.1,Πατρόκλεια,""
urn:cite:perseus:lexentity.lex7606.1,Πατρόφιλος,""
urn:cite:perseus:lexentity.lex7607.1,Πατρώ,""
urn:cite:perseus:lexentity.lex7608.1,Πατρῷος,""
urn:cite:perseus:lexentity.lex7609.1,Παυλῖνος,""
urn:cite:perseus:lexentity.lex7610.1,Παυσίας,""
urn:cite:perseus:lexentity.lex7612.1,Παυσίμαχος,""
urn:cite:perseus:lexentity.lex7613.1,Παυσίρας,""
urn:cite:perseus:lexentity.lex7614.1,Παυσίστρατος,""
urn:cite:perseus:lexentity.lex7615.1,Παυσανίας,""
urn:cite:perseus:lexentity.lex7616.1,Παφλαγονία,""
urn:cite:perseus:lexentity.lex7617.1,Παφλαγονικός,""
urn:cite:perseus:lexentity.lex7618.1,Παφλαγών,""
urn:cite:perseus:lexentity.lex7619.1,Παύσιρις,""
urn:cite:perseus:lexentity.lex7620.1,Παύσων,""
urn:cite:perseus:lexentity.lex7621.1,Παῖτος,""
urn:cite:perseus:lexentity.lex7622.1,Παῦλος,""
urn:cite:perseus:lexentity.lex7623.1,Πείθων,""
urn:cite:perseus:lexentity.lex7624.1,Πείραιος,""
urn:cite:perseus:lexentity.lex7625.1,Πείρας,""
urn:cite:perseus:lexentity.lex7626.1,Πείρασος,""
urn:cite:perseus:lexentity.lex7627.1,Πείρευς,""
urn:cite:perseus:lexentity.lex7628.1,Πείρης,""
urn:cite:perseus:lexentity.lex7629.1,Πείροος,""
urn:cite:perseus:lexentity.lex7630.1,Πείρως,""
urn:cite:perseus:lexentity.lex7631.1,Πείσανδρος,""
urn:cite:perseus:lexentity.lex7632.1,Πείσις,""
urn:cite:perseus:lexentity.lex7633.1,Πείσων,""
urn:cite:perseus:lexentity.lex7634.1,Πεγκάλης,""
urn:cite:perseus:lexentity.lex7636.1,Πεδάριτος,""
urn:cite:perseus:lexentity.lex7637.1,Πεδίον,""
urn:cite:perseus:lexentity.lex7638.1,Πεδαγείτνυος,""
urn:cite:perseus:lexentity.lex7639.1,Πεδανός,""
urn:cite:perseus:lexentity.lex7640.1,Πεδιάς,""
urn:cite:perseus:lexentity.lex7641.1,Πεδιεύς,""
urn:cite:perseus:lexentity.lex7642.1,Πεδιώ,""
urn:cite:perseus:lexentity.lex7643.1,Πεδνηλισσός,""
urn:cite:perseus:lexentity.lex7644.1,Πεδοσείων,""
urn:cite:perseus:lexentity.lex7645.1,Πεδοσκαφής,""
urn:cite:perseus:lexentity.lex7646.1,Πεδοστιβής,""
urn:cite:perseus:lexentity.lex7647.1,Πεδοτριβής,""
urn:cite:perseus:lexentity.lex7648.1,Πειθίας,""
urn:cite:perseus:lexentity.lex7649.1,Πειθαγόρας,""
urn:cite:perseus:lexentity.lex7650.1,Πειθόλαος,""
urn:cite:perseus:lexentity.lex7652.1,Πειθώ,""
urn:cite:perseus:lexentity.lex7653.1,Πειλᾶτος,""
urn:cite:perseus:lexentity.lex7654.1,Πειρήν,""
urn:cite:perseus:lexentity.lex7655.1,Πειρήνη,""
urn:cite:perseus:lexentity.lex7656.1,Πειρίθοος,""
urn:cite:perseus:lexentity.lex7657.1,Πειραιεύς,""
urn:cite:perseus:lexentity.lex7658.1,Πειραικός,""
