StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n63973_0,lexent.n63973,lox,aw_denom,
lsjpool.n63979_0,lexent.n63979,lox,euw,
lsjpool.n63987_0,lexent.n63987,lox,izw,
lsjpool.n64023_0,lexent.n64023,lu^g,izw,
lsjpool.n64044_0,lexent.n64044,lu^g,ow_denom,
lsjpool.n64131_0,lexent.n64131,lu^k,ow_denom,
lsjpool.n64151_0,lexent.n64151,lu_p,ew_denom,
lsjpool.n64168_0,lexent.n64168,lu^r,izw,
lsjpool.n64224_0,lexent.n64224,lu_sitel,ew_denom,
lsjpool.n64235_0,lexent.n64235,lus-s,ainw,
lsjpool.n64238_0,lexent.n64238,luss,aw_denom,
lsjpool.n64238_0,lexent.n64238,lutt,aw_denom,
lsjpool.n64251_0,lexent.n64251,luss,ow_denom,
lsjpool.n64265_0,lexent.n64265,lutr,ow_denom,
lsjpool.n64316_0,lexent.n64316,lu^,reg_conj,
lsjpool.n64316_0,lexent.n64316,lu_,reg_conj,
lsjpool.n64319_0,lexent.n64319,lwb,aw_denom,
lsjpool.n64321_0,lexent.n64321,lwb,euw,
lsjpool.n64344_0,lexent.n64344,lwp,izw,
lsjpool.n64349_0,lexent.n64349,lwpodu^t,ew_denom,
lsjpool.n64364_0,lexent.n64364,lwt,izw,
lsjpool.n64379_0,lexent.n64379,lwf,aw_denom,
lsjpool.n64409_0,lexent.n64409,magga^n,euw,
lsjpool.n64422_0,lexent.n64422,ma^geir,euw,
lsjpool.n64435_0,lexent.n64435,ma^g,euw,
lsjpool.n64464_0,lexent.n64464,ma^d,aw_denom,
lsjpool.n64487_0,lexent.n64487,maz,aw_denom,
lsjpool.n64520_0,lexent.n64520,ma^qht,euw,
lsjpool.n64522_0,lexent.n64522,ma^qht,iaw_denom,
lsjpool.n64537_0,lexent.n64537,mai,euw,
lsjpool.n64552_0,lexent.n64552,maim,a_stem,
lsjpool.n64562_0,lexent.n64562,m,ainw,
lsjpool.n64564_0,lexent.n64564,m,a_stem,
lsjpool.n64566_0,lexent.n64566,mai,ow_denom,
lsjpool.n64584_0,lexent.n64584,ma^ka^r,izw,
lsjpool.n64614_0,lexent.n64614,ma_kko,aw_denom,
lsjpool.n64624_0,lexent.n64624,makrhgor,ew_denom,
lsjpool.n64652_0,lexent.n64652,makroqu_m,ew_denom,
lsjpool.n64665_0,lexent.n64665,makro-kom,ew_denom,
lsjpool.n64671_0,lexent.n64671,makrolog,ew_denom,
lsjpool.n64691_0,lexent.n64691,makro-por,ew_denom,
lsjpool.n64770_0,lexent.n64770,ma^la^k,iaw_denom,
lsjpool.n64771_0,lexent.n64771,ma^la^k,izw,
lsjpool.n64815_0,lexent.n64815,ma^la,ss,
lsjpool.n64833_0,lexent.n64833,malqa^k,izw,
lsjpool.n64844_0,lexent.n64844,malqa,ss,
lsjpool.n64914_0,lexent.n64914,ma^q,anw,
lsjpool.n64914_0,lexent.n64914,ma^q,reg_conj,
lsjpool.n64948_0,lexent.n64948,mant,euw,
lsjpool.n64959_0,lexent.n64959,manti^pol,ew_denom,
lsjpool.n64987_0,lexent.n64987,ma^r,ainw,
lsjpool.n65000_0,lexent.n65000,marg,ainw,
lsjpool.n65010_0,lexent.n65010,marg,aw_denom,
lsjpool.n65017_0,lexent.n65017,marg,ow_denom,
lsjpool.n65041_0,lexent.n65041,marm,airw,
lsjpool.n65072_0,lexent.n65072,mar,nhmi,
lsjpool.n65077_0,lexent.n65077,mar,ptw,
lsjpool.n65083_0,lexent.n65083,martu^r,ew_denom,
lsjpool.n65091_0,lexent.n65091,mart,urw,
lsjpool.n65101_0,lexent.n65101,ma^s,aw_denom,
lsjpool.n65125_0,lexent.n65125,ma,ss,
lsjpool.n65132_0,lexent.n65132,masta^r,uzw,
lsjpool.n65139_0,lexent.n65139,mast,euw,
lsjpool.n65142_0,lexent.n65142,mast,iaw_denom,
lsjpool.n65152_0,lexent.n65152,masti_g,ow_denom,
lsjpool.n65152_0,lexent.n65152,masti_g,ew_denom,
lsjpool.n65157_0,lexent.n65157,mast,izw,
lsjpool.n65165_0,lexent.n65165,masti^x,aw_denom,
lsjpool.n65178_0,lexent.n65178,mastrop,euw,
lsjpool.n65194_0,lexent.n65194,masxa^l,izw,
lsjpool.n65201_0,lexent.n65201,ma^ta,izw,
lsjpool.n65206_0,lexent.n65206,ma^taiolog,ew_denom,
lsjpool.n65234_0,lexent.n65234,ma^t,aw_denom,
lsjpool.n65236_0,lexent.n65236,ma^t,euw,
lsjpool.n65261_0,lexent.n65261,maur,ow_denom,
lsjpool.n65313_0,lexent.n65313,ma^x,e_stem,
lsjpool.n65347_0,lexent.n65347,mega^laux,ew_denom,
lsjpool.n65361_0,lexent.n65361,mega^lhgor,ew_denom,
lsjpool.n65368_0,lexent.n65368,mega^l,izw,
lsjpool.n65514_0,lexent.n65514,mega^lofron,ew_denom,
lsjpool.n65530_0,lexent.n65530,mega^l,unw,
lsjpool.n65671_0,lexent.n65671,mequ,skw,
lsjpool.n65671_0,lexent.n65671,mequ^,reg_conj,
lsjpool.n65685_0,lexent.n65685,mequ,reg_conj,
lsjpool.n65686_0,lexent.n65686,meiagwg,ew_denom,
lsjpool.n65691_0,lexent.n65691,meid,aw_denom,
lsjpool.n65697_0,lexent.n65697,meid,iaw_denom,
lsjpool.n65716_0,lexent.n65716,meili,ss,
lsjpool.n65734_0,lexent.n65734,meion-ekt,ew_denom,
lsjpool.n65742_0,lexent.n65742,mei,ow_denom,
lsjpool.n65746_0,lexent.n65746,meira^ki,euw,
lsjpool.n65748_0,lexent.n65748,meiraki,ow_denom,
lsjpool.n65789_0,lexent.n65789,melagxol,aw_denom,
lsjpool.n65803_0,lexent.n65803,mel,ainw,
lsjpool.n65853_0,lexent.n65853,melan,ew_denom,
lsjpool.n65946_0,lexent.n65946,meled,ainw,
lsjpool.n65965_0,lexent.n65965,melet,aw_denom,
lsjpool.n66166_0,lexent.n66166,mello-ni_k,iaw_denom,
lsjpool.n66183_0,lexent.n66183,melopoi,ew_denom,
lsjpool.n66188_0,lexent.n66188,melo-tu^p,ew_denom,
lsjpool.n66199_0,lexent.n66199,mel,e_suppl,
lsjpool.n66200_0,lexent.n66200,melw|d,ew_denom,
lsjpool.n66252_0,lexent.n66252,memf,reg_conj,
lsjpool.n66252_0,lexent.n66252,momf,e_stem,
lsjpool.n66255_0,lexent.n66255,memyi^moir,ew_denom,
lsjpool.n66264_0,lexent.n66264,mene,ainw,
lsjpool.n66285_0,lexent.n66285,menoin,aw_denom,
lsjpool.n66294_0,lexent.n66294,men,e_suppl,
lsjpool.n66306_0,lexent.n66306,mer,izw,
lsjpool.n66310_0,lexent.n66310,merimn,aw_denom,
lsjpool.n66333_0,lexent.n66333,mermhr,izw,
lsjpool.n66371_0,lexent.n66371,mes-eggu^,aw_denom,
lsjpool.n66387_0,lexent.n66387,mes,euw,
lsjpool.n66393_0,lexent.n66393,meshmbri^,azw,
lsjpool.n66395_0,lexent.n66395,meshmbri^,aw_denom,
lsjpool.n66396_0,lexent.n66396,meshmbr,izw,
lsjpool.n66412_0,lexent.n66412,mesi_t,euw,
lsjpool.n66480_0,lexent.n66480,mesopor,ew_denom,
lsjpool.n66510_0,lexent.n66510,mesotom,ew_denom,
lsjpool.n66537_0,lexent.n66537,mes,ow_denom,
lsjpool.n66563_0,lexent.n66563,mest,ow_denom,
lsjpool.n66763_0,lexent.n66763,metall,aw_denom,
lsjpool.n66771_0,lexent.n66771,metall,euw,
lsjpool.n67136_0,lexent.n67136,metewr,izw,
lsjpool.n67143_0,lexent.n67143,metewro-kop,ew_denom,
lsjpool.n67147_0,lexent.n67147,metewrolog,ew_denom,
lsjpool.n67225_0,lexent.n67225,metr,ew_denom,
lsjpool.n67237_0,lexent.n67237,metri,azw,
lsjpool.n67247_0,lexent.n67247,metriopa^q,ew_denom,
lsjpool.n67321_0,lexent.n67321,mhd,reg_conj,
lsjpool.n67340_0,lexent.n67340,m,a_stem,
lsjpool.n67358_0,lexent.n67358,ma_k,unw,
lsjpool.n67358_0,lexent.n67358,mhk,unw,
lsjpool.n67436_0,lexent.n67436,mhlo-sfa^g,ew_denom,
lsjpool.n67441_0,lexent.n67441,mhlofor,ew_denom,
lsjpool.n67448_0,lexent.n67448,mhl,ow_denom,
lsjpool.n67488_0,lexent.n67488,mhni_,reg_conj,
lsjpool.n67501_0,lexent.n67501,mhnu_,reg_conj,
lsjpool.n67501_0,lexent.n67501,ma_nu_,reg_conj,
lsjpool.n67537_0,lexent.n67537,mhru_,reg_conj,
lsjpool.n67537_0,lexent.n67537,ma_ru_,reg_conj,
lsjpool.n67545_0,lexent.n67545,mhti,aw_denom,
lsjpool.n67550_0,lexent.n67550,mhti_,reg_conj,
lsjpool.n67580_0,lexent.n67580,mhtrokton,ew_denom,
lsjpool.n67615_0,lexent.n67615,mhxa^n,aw_denom,
lsjpool.n67637_0,lexent.n67637,mhxa^nor-ra^f,ew_denom,
lsjpool.n67651_0,lexent.n67651,mi,ainw,
lsjpool.n67652_0,lexent.n67652,miaifon,ew_denom,
lsjpool.n67670_0,lexent.n67670,mi^g,azw,
lsjpool.n67729_0,lexent.n67729,mi_krolog,ew_denom,
lsjpool.n67836_0,lexent.n67836,milt,ow_denom,
lsjpool.n67853_0,lexent.n67853,mi_m,ew_denom,
lsjpool.n67866_0,lexent.n67866,mimn,azw,
lsjpool.n67868_0,lexent.n67868,m-n,a_stem,
lsjpool.n67869_0,lexent.n67869,mn,reg_conj,
lsjpool.n67872_0,lexent.n67872,mi_molog,ew_denom,
lsjpool.n67884_0,lexent.n67884,minq,ow_denom,
lsjpool.n67894_0,lexent.n67894,minunq,anw,
lsjpool.n67901_0,lexent.n67901,mi^nu^r,izw,
lsjpool.n67905_0,lexent.n67905,mi^n,urw,
lsjpool.n67974_0,lexent.n67974,mi_s,ew_denom,
lsjpool.n67991_0,lexent.n67991,misqarn,ew_denom,
lsjpool.n68001_0,lexent.n68001,misqodot,ew_denom,
lsjpool.n68014_0,lexent.n68014,misqofor,ew_denom,
lsjpool.n68019_0,lexent.n68019,misq,ow_denom,
lsjpool.n68081_0,lexent.n68081,mi_so-pon,ew_denom,
lsjpool.n68115_0,lexent.n68115,mist,ullw,
lsjpool.n68126_0,lexent.n68126,mi^t,ow_denom,
lsjpool.n68158_0,lexent.n68158,mn,a_stem,
lsjpool.n68161_0,lexent.n68161,mna_si^dwr,ew_denom,
lsjpool.n68185_0,lexent.n68185,mnhmon,euw,
lsjpool.n68194_0,lexent.n68194,mnhsi^-dwr,ew_denom,
lsjpool.n68194_0,lexent.n68194,mna_si^-dwr,ew_denom,
lsjpool.n68196_0,lexent.n68196,mnhsi^ka^k,ew_denom,
lsjpool.n68212_0,lexent.n68212,mnhst,euw,
lsjpool.n68212_0,lexent.n68212,mna_st,euw,
lsjpool.n68239_0,lexent.n68239,mog,ew_denom,
lsjpool.n68268_0,lexent.n68268,moir,aw_denom,
lsjpool.n68295_0,lexent.n68295,moix,aw_denom,
lsjpool.n68300_0,lexent.n68300,moix,euw,
lsjpool.n68355_0,lexent.n68355,molp,azw,
lsjpool.n68406_0,lexent.n68406,molu_no-pragmon,ew_denom,
lsjpool.n68409_0,lexent.n68409,mol,unw,
lsjpool.n68443_0,lexent.n68443,monarx,ew_denom,
lsjpool.n68443_0,lexent.n68443,mounarx,ew_denom,
lsjpool.n68455_0,lexent.n68455,monaul,ew_denom,
lsjpool.n68583_0,lexent.n68583,mono-ma^x,ew_denom,
lsjpool.n68583_0,lexent.n68583,mouno-ma^x,ew_denom,
lsjpool.n68623_0,lexent.n68623,mono-pragma^t,ew_denom,
lsjpool.n68645_0,lexent.n68645,mono-si_t,ew_denom,
lsjpool.n68686_0,lexent.n68686,mono-trof,ew_denom,
lsjpool.n68725_0,lexent.n68725,moun,ow_denom,
lsjpool.n68725_0,lexent.n68725,mon,ow_denom,
lsjpool.n68727_0,lexent.n68727,monw|d,ew_denom,
lsjpool.n68746_0,lexent.n68746,mor,ew_denom,
lsjpool.n68761_0,lexent.n68761,mormolu,ss,
lsjpool.n68768_0,lexent.n68768,morm,urw,
lsjpool.n68786_0,lexent.n68786,moru,ss,
lsjpool.n68788_0,lexent.n68788,morf,azw,
lsjpool.n68797_0,lexent.n68797,morf,ow_denom,
lsjpool.n68820_0,lexent.n68820,mosx,euw,
lsjpool.n68832_0,lexent.n68832,mosxo-poi,ew_denom,
lsjpool.n68888_0,lexent.n68888,mous,izw,
lsjpool.n68901_0,lexent.n68901,mousoma^n,ew_denom,
lsjpool.n68910_0,lexent.n68910,mousopoi,ew_denom,
lsjpool.n68933_0,lexent.n68933,moxq,ew_denom,
lsjpool.n68940_0,lexent.n68940,moxq,izw,
lsjpool.n68948_0,lexent.n68948,moxl,euw,
lsjpool.n68949_0,lexent.n68949,moxl,ew_denom,
lsjpool.n68978_0,lexent.n68978,mu^d,aw_denom,
lsjpool.n68985_0,lexent.n68985,mudro-ktu^p,ew_denom,
lsjpool.n68999_0,lexent.n68999,mu,ew_denom,
lsjpool.n69000_0,lexent.n69000,muz,aw_denom,
lsjpool.n69013_0,lexent.n69013,mu_q,ew_denom,
lsjpool.n69015_0,lexent.n69015,mu_q,euw,
lsjpool.n69021_0,lexent.n69021,mu_qi,azw,
lsjpool.n69024_0,lexent.n69024,mu_q,izw,
lsjpool.n69030_0,lexent.n69030,mu_qograf,ew_denom,
lsjpool.n69035_0,lexent.n69035,mu_qo-log,euw,
lsjpool.n69036_0,lexent.n69036,mu_qolog,ew_denom,
lsjpool.n69042_0,lexent.n69042,mu_q,ow_denom,
lsjpool.n69047_0,lexent.n69047,mu_qo-poi,ew_denom,
lsjpool.n69079_0,lexent.n69079,mu_k,aw_denom,
lsjpool.n69102_0,lexent.n69102,mukthr,izw,
lsjpool.n69128_0,lexent.n69128,mu^l,iaw_denom,
lsjpool.n69133_0,lexent.n69133,mull,ainw,
lsjpool.n69197_0,lexent.n69197,muo-qhr,ew_denom,
lsjpool.n69232_0,lexent.n69232,mu^rey,ew_denom,
lsjpool.n69258_0,lexent.n69258,mu^r,izw,
lsjpool.n69415_0,lexent.n69415,m,urw,
lsjpool.n69428_0,lexent.n69428,mu^sa,ss,
lsjpool.n69452_0,lexent.n69452,mus-pol,ew_denom,
lsjpool.n69476_0,lexent.n69476,musti_l,aw_denom,
lsjpool.n69503_0,lexent.n69503,muttwt,euw,
lsjpool.n69512_0,lexent.n69512,muxq,izw,
lsjpool.n69531_0,lexent.n69531,mu^,reg_conj,
lsjpool.n69531_0,lexent.n69531,mu_,reg_conj,
lsjpool.n69538_0,lexent.n69538,muwp,azw,
lsjpool.n69543_0,lexent.n69543,muwp,izw,
lsjpool.n69555_0,lexent.n69555,mwk,aw_denom,
lsjpool.n69582_0,lexent.n69582,mwm,aw_denom,
lsjpool.n69584_0,lexent.n69584,mwm,euw,
lsjpool.n69600_0,lexent.n69600,mwr,ainw,
lsjpool.n69657_0,lexent.n69657,naiet,aw_denom,
lsjpool.n69753_0,lexent.n69753,nark,aw_denom,
lsjpool.n69771_0,lexent.n69771,nad,reg_conj,
lsjpool.n69771_0,lexent.n69771,na,ss,
lsjpool.n69782_0,lexent.n69782,naua_g,ew_denom,
lsjpool.n69782_0,lexent.n69782,nauhg,ew_denom,
lsjpool.n69787_0,lexent.n69787,nauarx,ew_denom,
lsjpool.n69801_0,lexent.n69801,nauklhr,ew_denom,
lsjpool.n69815_0,lexent.n69815,naukra^t,ew_denom,
lsjpool.n69828_0,lexent.n69828,naulox,ew_denom,
lsjpool.n69836_0,lexent.n69836,nauma^x,ew_denom,
lsjpool.n69836_0,lexent.n69836,nausima^x,ew_denom,
lsjpool.n69845_0,lexent.n69845,nauphg,ew_denom,
lsjpool.n69865_0,lexent.n69865,nausql,ow_denom,
lsjpool.n69889_0,lexent.n69889,naustol,ew_denom,
lsjpool.n69899_0,lexent.n69899,naut,iaw_denom,
lsjpool.n69904_0,lexent.n69904,naut,illw,
lsjpool.n69911_0,lexent.n69911,nautolog,ew_denom,
lsjpool.n69930_0,lexent.n69930,ne,azw,
lsjpool.n69950_0,lexent.n69950,nea_ni^,euw,
lsjpool.n69960_0,lexent.n69960,nea_nisk,euw,
lsjpool.n69987_0,lexent.n69987,ne,aw_denom,
lsjpool.n69997_0,lexent.n69997,nebr,izw,
lsjpool.n70035_0,lexent.n70035,neik,e_stem,
lsjpool.n70059_0,lexent.n70059,neio-poi,ew_denom,
lsjpool.n70072_0,lexent.n70072,nekra^gwg,ew_denom,
lsjpool.n70106_0,lexent.n70106,nekrostol,ew_denom,
lsjpool.n70123_0,lexent.n70123,nekr,ow_denom,
lsjpool.n70168_0,lexent.n70168,nemes,aw_denom,
lsjpool.n70168_0,lexent.n70168,nemess,aw_denom,
lsjpool.n70174_0,lexent.n70174,nemes,izw,
lsjpool.n70188_0,lexent.n70188,nem,e_suppl,
lsjpool.n70378_0,lexent.n70378,neoss,euw,
lsjpool.n70378_0,lexent.n70378,neott,euw,
lsjpool.n70426_0,lexent.n70426,neourg,ew_denom,
lsjpool.n70451_0,lexent.n70451,neoxm,ow_denom,
lsjpool.n70458_0,lexent.n70458,ne,ow_denom,
lsjpool.n70524_0,lexent.n70524,neust,azw,
lsjpool.n70530_0,lexent.n70530,neu,reg_conj,
lsjpool.n70564_0,lexent.n70564,n,ev_stem,
lsjpool.n70565_0,lexent.n70565,n,e_stem,
lsjpool.n70566_0,lexent.n70566,n,e_stem,
lsjpool.n70569_0,lexent.n70569,newkor,ew_denom,
lsjpool.n70573_0,lexent.n70573,newlk,ew_denom,
lsjpool.n70603_0,lexent.n70603,newter,izw,
lsjpool.n70630_0,lexent.n70630,nh,ew_denom,
lsjpool.n70646_0,lexent.n70646,nh-koust,ew_denom,
lsjpool.n70674_0,lexent.n70674,nhn,ew_denom,
lsjpool.n70683_0,lexent.n70683,nho-por,ew_denom,
lsjpool.n70700_0,lexent.n70700,nhpia^x,euw,
lsjpool.n70726_0,lexent.n70726,nhpu^ti,euw,
lsjpool.n70746_0,lexent.n70746,nhsi,azw,
lsjpool.n70753_0,lexent.n70753,nhs,izw,
lsjpool.n70775_0,lexent.n70775,nhst,euw,
lsjpool.n70813_0,lexent.n70813,nhf,reg_conj,
lsjpool.n70819_0,lexent.n70819,nhx,reg_conj,
lsjpool.n70828_0,lexent.n70828,ni,ptw,
lsjpool.n70828_0,lexent.n70828,n,izw,
lsjpool.n70839_0,lexent.n70839,ni_k,aw_denom,
lsjpool.n70850_0,lexent.n70850,ni_khfor,ew_denom,
lsjpool.n70900_0,lexent.n70900,ni_f,reg_conj,
lsjpool.n70910_0,lexent.n70910,nw,reg_conj,
lsjpool.n70910_0,lexent.n70910,no,ew_denom,
lsjpool.n70928_0,lexent.n70928,noq,euw,
lsjpool.n70954_0,lexent.n70954,nom,euw,
lsjpool.n70958_0,lexent.n70958,nom,izw,
lsjpool.n70973_0,lexent.n70973,nomist,euw,
lsjpool.n70989_0,lexent.n70989,nomoqet,ew_denom,
lsjpool.n71037_0,lexent.n71037,nos,ew_denom,
lsjpool.n71039_0,lexent.n71039,noshl,euw,
lsjpool.n71071_0,lexent.n71071,noss,euw,
lsjpool.n71072_0,lexent.n71072,nost,ew_denom,
lsjpool.n71092_0,lexent.n71092,not,izw,
lsjpool.n71107_0,lexent.n71107,nou-qet,ew_denom,
lsjpool.n71153_0,lexent.n71153,nukt-egert,ew_denom,
lsjpool.n71164_0,lexent.n71164,nukter,euw,
lsjpool.n71178_0,lexent.n71178,nukt-hgor,ew_denom,
lsjpool.n71239_0,lexent.n71239,nukto-ma^x,ew_denom,
lsjpool.n71245_0,lexent.n71245,nukto-por,ew_denom,
lsjpool.n71254_0,lexent.n71254,nuktofu^la^k,ew_denom,
lsjpool.n71267_0,lexent.n71267,numfa^gwg,ew_denom,
lsjpool.n71281_0,lexent.n71281,numf,euw,
lsjpool.n71293_0,lexent.n71293,numfokom,ew_denom,
lsjpool.n71297_0,lexent.n71297,numfostol,ew_denom,
lsjpool.n71322_0,lexent.n71322,nu,ss,
lsjpool.n71325_0,lexent.n71325,nust,azw,
lsjpool.n71339_0,lexent.n71339,nu^x,euw,
lsjpool.n74193_0,lexent.n74193,o)nux,izw,
lsjpool.n71384_0,lexent.n71384,nwm,aw_denom,
lsjpool.n71407_0,lexent.n71407,nwt,izw,
lsjpool.n71427_0,lexent.n71427,c,ainw,
lsjpool.n71434_0,lexent.n71434,canq,izw,
lsjpool.n71452_0,lexent.n71452,canqotri^x,ew_denom,
lsjpool.n71482_0,lexent.n71482,cena_g,ew_denom,
lsjpool.n71497_0,lexent.n71497,cen-hla^t,ew_denom,
lsjpool.n71501_0,lexent.n71501,cen,izw,
lsjpool.n71501_0,lexent.n71501,cein,izw,
lsjpool.n71511_0,lexent.n71511,ceni_t,euw,
lsjpool.n71515_0,lexent.n71515,cenodok,ew_denom,
lsjpool.n71515_0,lexent.n71515,cenodox,ew_denom,
lsjpool.n71524_0,lexent.n71524,ceno-qu^t,ew_denom,
lsjpool.n71529_0,lexent.n71529,cenokton,ew_denom,
lsjpool.n71529_0,lexent.n71529,ceinokton,ew_denom,
lsjpool.n71533_0,lexent.n71533,cenolog,ew_denom,
lsjpool.n71539_0,lexent.n71539,ceno-pa^q,ew_denom,
lsjpool.n71552_0,lexent.n71552,cenotrof,ew_denom,
lsjpool.n71554_0,lexent.n71554,cenofon,ew_denom,
lsjpool.n71563_0,lexent.n71563,cein,ow_denom,
lsjpool.n71563_0,lexent.n71563,cen,ow_denom,
lsjpool.n71583_0,lexent.n71583,c,e_stem,
lsjpool.n71585_0,lexent.n71585,chr,ainw,
lsjpool.n71586_0,lexent.n71586,chr-a^loif,ew_denom,
lsjpool.n71628_0,lexent.n71628,chro-fa^g,ew_denom,
lsjpool.n71700_0,lexent.n71700,cu^lhg,ew_denom,
lsjpool.n71704_0,lexent.n71704,cu^l,izw,
lsjpool.n71735_0,lexent.n71735,cu^lokop,ew_denom,
lsjpool.n71774_0,lexent.n71774,cu^l-ourg,ew_denom,
lsjpool.n71782_0,lexent.n71782,cu^lofor,ew_denom,
lsjpool.n71788_0,lexent.n71788,cu^lox,izw,
lsjpool.n71790_0,lexent.n71790,cu^l,ow_denom,
lsjpool.n71820_0,lexent.n71820,cu^r,ew_denom,
lsjpool.n71820_0,lexent.n71820,cu^r,aw_denom,
lsjpool.n71820_0,lexent.n71820,cu^r,ow_denom,
lsjpool.n71820_0,lexent.n71820,c,urw,
lsjpool.n71880_0,lexent.n71880,cu_,reg_conj,
lsjpool.n71891_0,lexent.n71891,o)a^r,izw,
lsjpool.n71917_0,lexent.n71917,o)bolosta^t,ew_denom,
lsjpool.n71960_0,lexent.n71960,o)gk,aw_denom,
lsjpool.n71980_0,lexent.n71980,o)gk,ow_denom,
lsjpool.n71981_0,lexent.n71981,o)gk,ullw,
lsjpool.n71990_0,lexent.n71990,o)gm,euw,
lsjpool.n72009_0,lexent.n72009,o(d,aw_denom,
lsjpool.n72018_0,lexent.n72018,o(d,euw,
lsjpool.n72020_0,lexent.n72020,o(dhg,ew_denom,
lsjpool.n72034_0,lexent.n72034,o)dm,aw_denom,
lsjpool.n72040_0,lexent.n72040,o(doipla^n,ew_denom,
lsjpool.n72043_0,lexent.n72043,o(doipor,ew_denom,
lsjpool.n72086_0,lexent.n72086,o(dopoi,ew_denom,
lsjpool.n72103_0,lexent.n72103,o(d,ow_denom,
lsjpool.n72105_0,lexent.n72105,o)du^n,aw_denom,
lsjpool.n72115_0,lexent.n72115,o)d,urw,
lsjpool.n72115_0,lexent.n72115,d,urw,
lsjpool.n72148_0,lexent.n72148,w)d,reg_conj,
lsjpool.n72186_0,lexent.n72186,oi)a_k,izw,
lsjpool.n72186_0,lexent.n72186,oi)hk,izw,
lsjpool.n72192_0,lexent.n72192,oi)a_kostrof,ew_denom,
lsjpool.n72201_0,lexent.n72201,o)ig,numi,
lsjpool.n72201_0,lexent.n72201,oi)g,numi,
lsjpool.n72201_0,lexent.n72201,oi)g,reg_conj,
lsjpool.n72205_0,lexent.n72205,oi)d,anw,
lsjpool.n72205_0,lexent.n72205,oi)d,ainw,
lsjpool.n72208_0,lexent.n72208,oi)d,ew_denom,
lsjpool.n72259_0,lexent.n72259,oi)kei,ow_denom,
lsjpool.n72259_0,lexent.n72259,oi)khi,ow_denom,
lsjpool.n72267_0,lexent.n72267,oi)ket,euw,
lsjpool.n72273_0,lexent.n72273,oi)k,e_stem,
lsjpool.n72273_0,lexent.n72273,oi)k,ew_denom,
lsjpool.n72292_0,lexent.n72292,oi)k,izw,
lsjpool.n72315_0,lexent.n72315,oi)kodespot,ew_denom,
lsjpool.n72321_0,lexent.n72321,oi)kodom,ew_denom,
lsjpool.n72345_0,lexent.n72345,oi)konom,ew_denom,
lsjpool.n72376_0,lexent.n72376,oi)kour,ew_denom,
lsjpool.n72383_0,lexent.n72383,oi)kofqor,ew_denom,
lsjpool.n72390_0,lexent.n72390,oi)kteir,ew_denom,
lsjpool.n72392_0,lexent.n72392,oi)kt,izw,
lsjpool.n72414_0,lexent.n72414,oi)ktro-xo,ew_denom,
lsjpool.n72426_0,lexent.n72426,oi)m,aw_denom,
lsjpool.n72437_0,lexent.n72437,oi)mwg,reg_conj,
lsjpool.n72456_0,lexent.n72456,oi)na^r,izw,
lsjpool.n72540_0,lexent.n72540,oi)no-pot,azw,
lsjpool.n72577_0,lexent.n72577,oi)noxo,euw,
lsjpool.n72588_0,lexent.n72588,oi)n,ow_denom,
lsjpool.n72610_0,lexent.n72610,o)i+,reg_conj,
lsjpool.n72610_0,lexent.n72610,oi),e_stem,
lsjpool.n72619_0,lexent.n72619,oi),ow_denom,
lsjpool.n72622_0,lexent.n72622,oi)opol,ew_denom,
lsjpool.n72666_0,lexent.n72666,oi)str,ew_denom,
lsjpool.n72666_0,lexent.n72666,oi)str,aw_denom,
lsjpool.n72674_0,lexent.n72674,oi)stro-bol,ew_denom,
lsjpool.n72707_0,lexent.n72707,oi)x,ew_denom,
lsjpool.n72711_0,lexent.n72711,oi)xn,ew_denom,
lsjpool.n72711_0,lexent.n72711,oi)xn,euw,
lsjpool.n72712_0,lexent.n72712,oi)x,o_stem,
lsjpool.n72712_0,lexent.n72712,oi)x,e_stem,
lsjpool.n72716_0,lexent.n72716,oi)wn,izw,
lsjpool.n72736_0,lexent.n72736,oi)wnoskop,ew_denom,
lsjpool.n72745_0,lexent.n72745,o)k,ellw,
lsjpool.n72756_0,lexent.n72756,o)kl,azw,
lsjpool.n72763_0,lexent.n72763,o)kn,ew_denom,
lsjpool.n72774_0,lexent.n72774,o)kr,iaw_denom,
lsjpool.n72898_0,lexent.n72898,o)lb,izw,
lsjpool.n72967_0,lexent.n72967,o)li^g-andr,ew_denom,
lsjpool.n72978_0,lexent.n72978,o)li^garx,ew_denom,
lsjpool.n72988_0,lexent.n72988,o)li^ghpel,ew_denom,
lsjpool.n73124_0,lexent.n73124,o)li^gwr,ew_denom,
lsjpool.n73142_0,lexent.n73142,o)lisq,anw,
lsjpool.n73142_0,lexent.n73142,o)lisq,ainw,
lsjpool.n73172_0,lexent.n73172,o)l,e_stem,
lsjpool.n73199_0,lexent.n73199,o)loqr,euw,
lsjpool.n73213_0,lexent.n73213,o(lo-kaut,ew_denom,
lsjpool.n73213_0,lexent.n73213,o)lo-kaut,ow_denom,
lsjpool.n73238_0,lexent.n73238,o)lol,uzw,
lsjpool.n73270_0,lexent.n73270,o)lo,ptw,
lsjpool.n73320_0,lexent.n73320,o)lof,urw,
lsjpool.n73378_0,lexent.n73378,o(ma^d,ew_denom,
lsjpool.n73395_0,lexent.n73395,o(ma^l,izw,
lsjpool.n73405_0,lexent.n73405,o(ma^l,unw,
